,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
391,2.0800000000000836,0.0,0.0,2.0800000000000836,3.9199999999999604
392,2.0700000000000838,0.0,0.0,2.0700000000000838,3.92999999999996
393,2.060000000000084,0.0,0.0,2.060000000000084,3.93999999999996
394,2.050000000000084,0.0,0.0,2.050000000000084,3.9499999999999598
395,2.0400000000000844,0.0,0.0,2.0400000000000844,3.9599999999999596
396,2.0300000000000846,0.0,0.0,2.0300000000000846,3.9699999999999593
397,2.020000000000085,0.0,0.0,2.020000000000085,3.979999999999959
398,2.010000000000085,0.0,0.0,2.010000000000085,3.989999999999959
399,2.0000000000000853,0.0,0.0,2.0000000000000853,3.9999999999999587
400,1.9900000000000853,2.0,0.0,3.9900000000000855,0.00999999999995893
401,1.9800000000000852,2.0,0.0,3.9800000000000852,0.019999999999958933
402,1.9700000000000852,2.0,0.0,3.970000000000085,0.029999999999958935
403,1.9600000000000852,2.0,0.0,3.9600000000000852,0.039999999999958936
404,1.9500000000000852,2.0,0.0,3.9500000000000854,0.04999999999995894
405,1.9400000000000852,2.0,0.0,3.940000000000085,0.05999999999995894
406,1.9300000000000852,2.0,0.0,3.930000000000085,0.06999999999995894
407,1.9200000000000852,2.0,0.0,3.920000000000085,0.07999999999995894
408,1.9100000000000852,2.0,0.0,3.9100000000000854,0.08999999999995893
409,1.9000000000000852,2.0,0.0,3.900000000000085,0.09999999999995893
410,1.8900000000000852,2.0,0.0,3.890000000000085,0.10999999999995892
411,1.8800000000000852,2.0,0.0,3.880000000000085,0.11999999999995892
412,1.8700000000000851,2.0,0.0,3.8700000000000854,0.12999999999995893
413,1.8600000000000851,2.0,0.0,3.860000000000085,0.13999999999995894
414,1.8500000000000851,2.0,0.0,3.850000000000085,0.14999999999995894
415,1.8400000000000851,2.0,0.0,3.840000000000085,0.15999999999995895
416,1.8300000000000851,2.0,0.0,3.8300000000000853,0.16999999999995896
417,1.820000000000085,2.0,0.0,3.820000000000085,0.17999999999995897
418,1.810000000000085,2.0,0.0,3.810000000000085,0.18999999999995898
419,1.800000000000085,2.0,0.0,3.800000000000085,0.199999999999959
420,1.790000000000085,2.0,0.0,3.7900000000000853,0.209999999999959
421,1.780000000000085,2.0,0.0,3.780000000000085,0.219999999999959
422,1.770000000000085,2.0,0.0,3.770000000000085,0.22999999999995902
423,1.760000000000085,2.0,0.0,3.760000000000085,0.23999999999995902
424,1.750000000000085,2.0,0.0,3.7500000000000853,0.24999999999995903
425,1.740000000000085,2.0,0.0,3.740000000000085,0.25999999999995904
426,1.730000000000085,2.0,0.0,3.730000000000085,0.26999999999995905
427,1.720000000000085,2.0,0.0,3.720000000000085,0.27999999999995906
428,1.710000000000085,2.0,0.0,3.7100000000000852,0.28999999999995907
429,1.700000000000085,2.0,0.0,3.700000000000085,0.2999999999999591
430,1.690000000000085,2.0,0.0,3.6900000000000848,0.3099999999999591
431,1.680000000000085,2.0,0.0,3.680000000000085,0.3199999999999591
432,1.670000000000085,2.0,0.0,3.670000000000085,0.3299999999999591
433,1.660000000000085,2.0,0.0,3.660000000000085,0.3399999999999591
434,1.650000000000085,2.0,0.0,3.6500000000000847,0.3499999999999591
435,1.640000000000085,2.0,0.0,3.640000000000085,0.35999999999995913
436,1.630000000000085,2.0,0.0,3.630000000000085,0.36999999999995914
437,1.620000000000085,2.0,0.0,3.620000000000085,0.37999999999995915
438,1.610000000000085,2.0,0.0,3.6100000000000847,0.38999999999995916
439,1.600000000000085,2.0,0.0,3.600000000000085,0.39999999999995917
440,1.590000000000085,2.0,0.0,3.590000000000085,0.4099999999999592
441,1.580000000000085,2.0,0.0,3.580000000000085,0.4199999999999592
442,1.5700000000000849,2.0,0.0,3.5700000000000847,0.4299999999999592
443,1.5600000000000849,2.0,0.0,3.560000000000085,0.4399999999999592
444,1.5500000000000849,2.0,0.0,3.550000000000085,0.4499999999999592
445,1.5400000000000849,2.0,0.0,3.540000000000085,0.4599999999999592
446,1.5300000000000848,2.0,0.0,3.5300000000000846,0.46999999999995923
447,1.5200000000000848,2.0,0.0,3.520000000000085,0.47999999999995924
448,1.5100000000000848,2.0,0.0,3.510000000000085,0.48999999999995925
449,1.5000000000000848,2.0,0.0,3.500000000000085,0.49999999999995925
450,1.4900000000000848,2.0,0.0,3.4900000000000846,0.5099999999999593
451,1.4800000000000848,2.0,0.0,3.480000000000085,0.5199999999999593
452,1.4700000000000848,2.0,0.0,3.470000000000085,0.5299999999999593
453,1.4600000000000848,2.0,0.0,3.460000000000085,0.5399999999999593
454,1.4500000000000848,2.0,0.0,3.4500000000000846,0.5499999999999593
455,1.4400000000000848,2.0,0.0,3.4400000000000848,0.5599999999999593
456,1.4300000000000848,2.0,0.0,3.430000000000085,0.5699999999999593
457,1.4200000000000847,2.0,0.0,3.4200000000000847,0.5799999999999593
458,1.4100000000000847,2.0,0.0,3.4100000000000845,0.5899999999999593
459,1.4000000000000847,2.0,0.0,3.4000000000000847,0.5999999999999593
460,1.3900000000000847,2.0,0.0,3.390000000000085,0.6099999999999594
461,1.3800000000000847,2.0,0.0,3.3800000000000847,0.6199999999999594
462,1.3700000000000847,2.0,0.0,3.3700000000000845,0.6299999999999594
463,1.3600000000000847,2.0,0.0,3.3600000000000847,0.6399999999999594
464,1.3500000000000847,2.0,0.0,3.350000000000085,0.6499999999999594
465,1.3400000000000847,2.0,0.0,3.3400000000000847,0.6599999999999594
466,1.3300000000000847,2.0,0.0,3.3300000000000844,0.6699999999999594
467,1.3200000000000847,2.0,0.0,3.3200000000000847,0.6799999999999594
468,1.3100000000000847,2.0,0.0,3.310000000000085,0.6899999999999594
469,1.3000000000000846,2.0,0.0,3.3000000000000846,0.6999999999999594
470,1.2900000000000846,2.0,0.0,3.2900000000000844,0.7099999999999594
471,1.2800000000000846,2.0,0.0,3.2800000000000846,0.7199999999999595
472,1.2700000000000846,2.0,0.0,3.270000000000085,0.7299999999999595
473,1.2600000000000846,2.0,0.0,3.2600000000000846,0.7399999999999595
474,1.2500000000000846,2.0,0.0,3.2500000000000844,0.7499999999999595
475,1.2400000000000846,2.0,0.0,3.2400000000000846,0.7599999999999595
476,1.2300000000000846,2.0,0.0,3.230000000000085,0.7699999999999595
477,1.2200000000000846,2.0,0.0,3.2200000000000846,0.7799999999999595
478,1.2100000000000846,2.0,0.0,3.2100000000000843,0.7899999999999595
479,1.2000000000000846,2.0,0.0,3.2000000000000846,0.7999999999999595
480,1.1900000000000845,2.0,0.0,3.1900000000000848,0.8099999999999595
481,1.1800000000000845,2.0,0.0,3.1800000000000845,0.8199999999999595
482,1.1700000000000845,2.0,0.0,3.1700000000000843,0.8299999999999595
483,1.1600000000000845,2.0,0.0,3.1600000000000845,0.8399999999999596
484,1.1500000000000845,2.0,0.0,3.1500000000000847,0.8499999999999596
485,1.1400000000000845,2.0,0.0,3.1400000000000845,0.8599999999999596
486,1.1300000000000845,2.0,0.0,3.1300000000000843,0.8699999999999596
487,1.1200000000000845,2.0,0.0,3.1200000000000845,0.8799999999999596
488,1.1100000000000845,2.0,0.0,3.1100000000000847,0.8899999999999596
489,1.1000000000000845,2.0,0.0,3.1000000000000845,0.8999999999999596
490,1.0900000000000845,2.0,0.0,3.0900000000000842,0.9099999999999596
491,1.0800000000000844,2.0,0.0,3.0800000000000844,0.9199999999999596
492,1.0700000000000844,2.0,0.0,3.0700000000000847,0.9299999999999596
493,1.0600000000000844,2.0,0.0,3.0600000000000844,0.9399999999999596
494,1.0500000000000844,2.0,0.0,3.050000000000084,0.9499999999999597
495,1.0400000000000844,2.0,0.0,3.0400000000000844,0.9599999999999597
496,1.0300000000000844,2.0,0.0,3.0300000000000846,0.9699999999999597
497,1.0200000000000844,2.0,0.0,3.0200000000000844,0.9799999999999597
498,1.0100000000000844,2.0,0.0,3.010000000000084,0.9899999999999597
499,1.0000000000000844,2.0,0.0,3.0000000000000844,0.9999999999999597
500,2.9900000000000846,0.0,0.0,2.9900000000000846,1.0099999999999596
501,2.980000000000085,0.0,0.0,2.980000000000085,1.0199999999999596
502,2.970000000000085,0.0,0.0,2.970000000000085,1.0299999999999596
503,2.9600000000000852,0.0,0.0,2.9600000000000852,1.0399999999999596
504,2.9500000000000854,0.0,0.0,2.9500000000000854,1.0499999999999596
505,2.9400000000000857,0.0,0.0,2.9400000000000857,1.0599999999999596
506,2.930000000000086,0.0,0.0,2.930000000000086,1.0699999999999597
507,2.920000000000086,0.0,0.0,2.920000000000086,1.0799999999999597
508,2.9100000000000863,0.0,0.0,2.9100000000000863,1.0899999999999597
509,2.9000000000000865,0.0,0.0,2.9000000000000865,1.0999999999999597
510,2.8900000000000867,0.0,0.0,2.8900000000000867,1.1099999999999597
511,2.880000000000087,0.0,0.0,2.880000000000087,1.1199999999999597
512,2.870000000000087,0.0,0.0,2.870000000000087,1.1299999999999597
513,2.8600000000000874,0.0,0.0,2.8600000000000874,1.1399999999999597
514,2.8500000000000876,0.0,0.0,2.8500000000000876,1.1499999999999597
515,2.840000000000088,0.0,0.0,2.840000000000088,1.1599999999999597
516,2.830000000000088,0.0,0.0,2.830000000000088,1.1699999999999597
517,2.820000000000088,0.0,0.0,2.820000000000088,1.1799999999999597
518,2.8100000000000884,0.0,0.0,2.8100000000000884,1.1899999999999598
519,2.8000000000000886,0.0,0.0,2.8000000000000886,1.1999999999999598
520,2.790000000000089,0.0,0.0,2.790000000000089,1.2099999999999598
521,2.780000000000089,0.0,0.0,2.780000000000089,1.2199999999999598
522,2.7700000000000893,0.0,0.0,2.7700000000000893,1.2299999999999598
523,2.7600000000000895,0.0,0.0,2.7600000000000895,1.2399999999999598
524,2.7500000000000897,0.0,0.0,2.7500000000000897,1.2499999999999598
525,2.74000000000009,0.0,0.0,2.74000000000009,1.2599999999999598
526,2.73000000000009,0.0,0.0,2.73000000000009,1.2699999999999598
527,2.7200000000000903,0.0,0.0,2.7200000000000903,1.2799999999999598
528,2.7100000000000906,0.0,0.0,2.7100000000000906,1.2899999999999598
529,2.7000000000000908,0.0,0.0,2.7000000000000908,1.2999999999999599
530,2.690000000000091,0.0,0.0,2.690000000000091,1.3099999999999599
531,2.680000000000091,0.0,0.0,2.680000000000091,1.3199999999999599
532,2.6700000000000914,0.0,0.0,2.6700000000000914,1.3299999999999599
533,2.6600000000000916,0.0,0.0,2.6600000000000916,1.33999999999996
534,2.650000000000092,0.0,0.0,2.650000000000092,1.34999999999996
535,2.640000000000092,0.0,0.0,2.640000000000092,1.35999999999996
536,2.6300000000000923,0.0,0.0,2.6300000000000923,1.36999999999996
537,2.6200000000000925,0.0,0.0,2.6200000000000925,1.37999999999996
538,2.6100000000000927,0.0,0.0,2.6100000000000927,1.38999999999996
539,2.600000000000093,0.0,0.0,2.600000000000093,1.39999999999996
540,2.590000000000093,0.0,0.0,2.590000000000093,1.40999999999996
541,2.5800000000000933,0.0,0.0,2.5800000000000933,1.41999999999996
542,2.5700000000000935,0.0,0.0,2.5700000000000935,1.42999999999996
543,2.5600000000000938,0.0,0.0,2.5600000000000938,1.43999999999996
544,2.550000000000094,0.0,0.0,2.550000000000094,1.44999999999996
545,2.540000000000094,0.0,0.0,2.540000000000094,1.45999999999996
546,2.5300000000000944,0.0,0.0,2.5300000000000944,1.46999999999996
547,2.5200000000000946,0.0,0.0,2.5200000000000946,1.47999999999996
548,2.510000000000095,0.0,0.0,2.510000000000095,1.48999999999996
549,2.500000000000095,0.0,0.0,2.500000000000095,1.49999999999996
550,2.4900000000000952,0.0,0.0,2.4900000000000952,1.50999999999996
551,2.4800000000000955,0.0,0.0,2.4800000000000955,1.51999999999996
552,2.4700000000000957,0.0,0.0,2.4700000000000957,1.52999999999996
553,2.460000000000096,0.0,0.0,2.460000000000096,1.53999999999996
554,2.450000000000096,0.0,0.0,2.450000000000096,1.54999999999996
555,2.4400000000000963,0.0,0.0,2.4400000000000963,1.55999999999996
556,2.4300000000000965,0.0,0.0,2.4300000000000965,1.56999999999996
557,2.4200000000000967,0.0,0.0,2.4200000000000967,1.57999999999996
558,2.410000000000097,0.0,0.0,2.410000000000097,1.5899999999999601
559,2.400000000000097,0.0,0.0,2.400000000000097,1.5999999999999601
560,2.3900000000000974,0.0,0.0,2.3900000000000974,1.6099999999999601
561,2.3800000000000976,0.0,0.0,2.3800000000000976,1.6199999999999601
562,2.370000000000098,0.0,0.0,2.370000000000098,1.6299999999999601
563,2.360000000000098,0.0,0.0,2.360000000000098,1.6399999999999602
564,2.3500000000000982,0.0,0.0,2.3500000000000982,1.6499999999999602
565,2.3400000000000984,0.0,0.0,2.3400000000000984,1.6599999999999602
566,2.3300000000000987,0.0,0.0,2.3300000000000987,1.6699999999999602
567,2.320000000000099,0.0,0.0,2.320000000000099,1.6799999999999602
568,2.310000000000099,0.0,0.0,2.310000000000099,1.6899999999999602
569,2.3000000000000993,0.0,0.0,2.3000000000000993,1.6999999999999602
570,2.2900000000000995,0.0,0.0,2.2900000000000995,1.7099999999999602
571,2.2800000000000997,0.0,0.0,2.2800000000000997,1.7199999999999602
572,2.2700000000001,0.0,0.0,2.2700000000001,1.7299999999999602
573,2.2600000000001,0.0,0.0,2.2600000000001,1.7399999999999602
574,2.2500000000001004,0.0,0.0,2.2500000000001004,1.7499999999999603
575,2.2400000000001006,0.0,0.0,2.2400000000001006,1.7599999999999603
576,2.230000000000101,0.0,0.0,2.230000000000101,1.7699999999999603
577,2.220000000000101,0.0,0.0,2.220000000000101,1.7799999999999603
578,2.210000000000101,0.0,0.0,2.210000000000101,1.7899999999999603
579,2.2000000000001014,0.0,0.0,2.2000000000001014,1.7999999999999603
580,2.1900000000001016,0.0,0.0,2.1900000000001016,1.8099999999999603
581,2.180000000000102,0.0,0.0,2.180000000000102,1.8199999999999603
582,2.170000000000102,0.0,0.0,2.170000000000102,1.8299999999999603
583,2.1600000000001023,0.0,0.0,2.1600000000001023,1.8399999999999603
584,2.1500000000001025,0.0,0.0,2.1500000000001025,1.8499999999999603
585,2.1400000000001027,0.0,0.0,2.1400000000001027,1.8599999999999604
586,2.130000000000103,0.0,0.0,2.130000000000103,1.8699999999999604
587,2.120000000000103,0.0,0.0,2.120000000000103,1.8799999999999604
588,2.1100000000001033,0.0,0.0,2.1100000000001033,1.8899999999999604
589,2.1000000000001036,0.0,0.0,2.1000000000001036,1.8999999999999604
590,2.0900000000001038,0.0,0.0,2.0900000000001038,1.9099999999999604
591,2.080000000000104,0.0,0.0,2.080000000000104,1.9199999999999604
592,2.070000000000104,0.0,0.0,2.070000000000104,1.9299999999999604
593,2.0600000000001044,0.0,0.0,2.0600000000001044,1.9399999999999604
594,2.0500000000001046,0.0,0.0,2.0500000000001046,1.9499999999999604
595,2.040000000000105,0.0,0.0,2.040000000000105,1.9599999999999604
596,2.030000000000105,0.0,0.0,2.030000000000105,1.9699999999999604
597,2.0200000000001053,0.0,0.0,2.0200000000001053,1.9799999999999605
598,2.0100000000001055,0.0,0.0,2.0100000000001055,1.9899999999999605
599,2.0000000000001057,0.0,0.0,2.0000000000001057,1.9999999999999605
600,1.9900000000001057,2.0,0.0,3.990000000000106,2.0099999999999603
601,1.9800000000001057,2.0,0.0,3.9800000000001057,2.01999999999996
602,1.9700000000001057,2.0,0.0,3.9700000000001054,2.02999999999996
603,1.9600000000001057,2.0,0.0,3.9600000000001057,2.0399999999999596
604,1.9500000000001056,2.0,0.0,3.950000000000106,2.0499999999999594
605,1.9400000000001056,2.0,0.0,3.9400000000001056,2.059999999999959
606,1.9300000000001056,2.0,0.0,3.9300000000001054,2.069999999999959
607,1.9200000000001056,2.0,0.0,3.9200000000001056,2.0799999999999588
608,1.9100000000001056,2.0,0.0,3.910000000000106,2.0899999999999586
609,1.9000000000001056,2.0,0.0,3.9000000000001056,2.0999999999999583
610,1.8900000000001056,2.0,0.0,3.8900000000001054,2.109999999999958
611,1.8800000000001056,2.0,0.0,3.8800000000001056,2.119999999999958
612,1.8700000000001056,2.0,0.0,3.870000000000106,2.1299999999999577
613,1.8600000000001056,2.0,0.0,3.8600000000001056,2.1399999999999575
614,1.8500000000001056,2.0,0.0,3.8500000000001053,2.1499999999999573
615,1.8400000000001056,2.0,0.0,3.8400000000001056,2.159999999999957
616,1.8300000000001055,2.0,0.0,3.8300000000001058,2.169999999999957
617,1.8200000000001055,2.0,0.0,3.8200000000001055,2.1799999999999566
618,1.8100000000001055,2.0,0.0,3.8100000000001053,2.1899999999999564
619,1.8000000000001055,2.0,0.0,3.8000000000001055,2.199999999999956
620,1.7900000000001055,2.0,0.0,3.7900000000001057,2.209999999999956
621,1.7800000000001055,2.0,0.0,3.7800000000001055,2.219999999999956
622,1.7700000000001055,2.0,0.0,3.7700000000001053,2.2299999999999556
623,1.7600000000001055,2.0,0.0,3.7600000000001055,2.2399999999999554
624,1.7500000000001055,2.0,0.0,3.7500000000001057,2.249999999999955
625,1.7400000000001055,2.0,0.0,3.7400000000001055,2.259999999999955
626,1.7300000000001055,2.0,0.0,3.7300000000001052,2.2699999999999547
627,1.7200000000001054,2.0,0.0,3.7200000000001054,2.2799999999999545
628,1.7100000000001054,2.0,0.0,3.7100000000001057,2.2899999999999543
629,1.7000000000001054,2.0,0.0,3.7000000000001054,2.299999999999954
630,1.6900000000001054,2.0,0.0,3.690000000000105,2.309999999999954
631,1.6800000000001054,2.0,0.0,3.6800000000001054,2.3199999999999537
632,1.6700000000001054,2.0,0.0,3.6700000000001056,2.3299999999999534
633,1.6600000000001054,2.0,0.0,3.6600000000001054,2.3399999999999532
634,1.6500000000001054,2.0,0.0,3.650000000000105,2.349999999999953
635,1.6400000000001054,2.0,0.0,3.6400000000001054,2.359999999999953
636,1.6300000000001054,2.0,0.0,3.6300000000001056,2.3699999999999526
637,1.6200000000001054,2.0,0.0,3.6200000000001054,2.3799999999999524
638,1.6100000000001053,2.0,0.0,3.610000000000105,2.389999999999952
639,1.6000000000001053,2.0,0.0,3.6000000000001053,2.399999999999952
640,1.5900000000001053,2.0,0.0,3.5900000000001056,2.4099999999999517
641,1.5800000000001053,2.0,0.0,3.5800000000001053,2.4199999999999515
642,1.5700000000001053,2.0,0.0,3.570000000000105,2.4299999999999513
643,1.5600000000001053,2.0,0.0,3.5600000000001053,2.439999999999951
644,1.5500000000001053,2.0,0.0,3.5500000000001055,2.449999999999951
645,1.5400000000001053,2.0,0.0,3.5400000000001053,2.4599999999999507
646,1.5300000000001053,2.0,0.0,3.530000000000105,2.4699999999999505
647,1.5200000000001053,2.0,0.0,3.5200000000001053,2.4799999999999502
648,1.5100000000001053,2.0,0.0,3.5100000000001055,2.48999999999995
649,1.5000000000001052,2.0,0.0,3.5000000000001052,2.49999999999995
650,1.4900000000001052,2.0,0.0,3.490000000000105,2.5099999999999496
651,1.4800000000001052,2.0,0.0,3.4800000000001052,2.5199999999999494
652,1.4700000000001052,2.0,0.0,3.4700000000001054,2.529999999999949
653,1.4600000000001052,2.0,0.0,3.460000000000105,2.539999999999949
654,1.4500000000001052,2.0,0.0,3.450000000000105,2.5499999999999488
655,1.4400000000001052,2.0,0.0,3.440000000000105,2.5599999999999485
656,1.4300000000001052,2.0,0.0,3.4300000000001054,2.5699999999999483
657,1.4200000000001052,2.0,0.0,3.420000000000105,2.579999999999948
658,1.4100000000001052,2.0,0.0,3.410000000000105,2.589999999999948
659,1.4000000000001052,2.0,0.0,3.400000000000105,2.5999999999999477
660,1.3900000000001052,2.0,0.0,3.3900000000001054,2.6099999999999475
661,1.3800000000001051,2.0,0.0,3.380000000000105,2.6199999999999473
662,1.3700000000001051,2.0,0.0,3.370000000000105,2.629999999999947
663,1.3600000000001051,2.0,0.0,3.360000000000105,2.639999999999947
664,1.3500000000001051,2.0,0.0,3.3500000000001053,2.6499999999999466
665,1.340000000000105,2.0,0.0,3.340000000000105,2.6599999999999464
666,1.330000000000105,2.0,0.0,3.330000000000105,2.669999999999946
667,1.320000000000105,2.0,0.0,3.320000000000105,2.679999999999946
668,1.310000000000105,2.0,0.0,3.3100000000001053,2.6899999999999458
669,1.300000000000105,2.0,0.0,3.300000000000105,2.6999999999999456
670,1.290000000000105,2.0,0.0,3.290000000000105,2.7099999999999453
671,1.280000000000105,2.0,0.0,3.280000000000105,2.719999999999945
672,1.270000000000105,2.0,0.0,3.2700000000001053,2.729999999999945
673,1.260000000000105,2.0,0.0,3.260000000000105,2.7399999999999447
674,1.250000000000105,2.0,0.0,3.250000000000105,2.7499999999999445
675,1.240000000000105,2.0,0.0,3.240000000000105,2.7599999999999443
676,1.230000000000105,2.0,0.0,3.2300000000001052,2.769999999999944
677,1.220000000000105,2.0,0.0,3.220000000000105,2.779999999999944
678,1.210000000000105,2.0,0.0,3.2100000000001048,2.7899999999999436
679,1.200000000000105,2.0,0.0,3.200000000000105,2.7999999999999434
680,1.190000000000105,2.0,0.0,3.190000000000105,2.809999999999943
681,1.180000000000105,2.0,0.0,3.180000000000105,2.819999999999943
682,1.170000000000105,2.0,0.0,3.1700000000001047,2.829999999999943
683,1.160000000000105,2.0,0.0,3.160000000000105,2.8399999999999426
684,1.150000000000105,2.0,0.0,3.150000000000105,2.8499999999999424
685,1.140000000000105,2.0,0.0,3.140000000000105,2.859999999999942
686,1.130000000000105,2.0,0.0,3.1300000000001047,2.869999999999942
687,1.120000000000105,2.0,0.0,3.120000000000105,2.8799999999999417
688,1.110000000000105,2.0,0.0,3.110000000000105,2.8899999999999415
689,1.100000000000105,2.0,0.0,3.100000000000105,2.8999999999999413
690,1.0900000000001049,2.0,0.0,3.0900000000001047,2.909999999999941
691,1.0800000000001049,2.0,0.0,3.080000000000105,2.919999999999941
692,1.0700000000001049,2.0,0.0,3.070000000000105,2.9299999999999407
693,1.0600000000001049,2.0,0.0,3.060000000000105,2.9399999999999404
694,1.0500000000001048,2.0,0.0,3.0500000000001046,2.9499999999999402
695,1.0400000000001048,2.0,0.0,3.040000000000105,2.95999999999994
696,1.0300000000001048,2.0,0.0,3.030000000000105,2.96999999999994
697,1.0200000000001048,2.0,0.0,3.020000000000105,2.9799999999999396
698,1.0100000000001048,2.0,0.0,3.0100000000001046,2.9899999999999394
699,1.0000000000001048,2.0,0.0,3.000000000000105,2.999999999999939
700,0.9900000000001048,2.0,0.0,2.990000000000105,3.009999999999939
701,0.9800000000001048,2.0,0.0,2.980000000000105,3.0199999999999387
702,0.9700000000001048,2.0,0.0,2.9700000000001046,3.0299999999999385
703,0.9600000000001048,2.0,0.0,2.9600000000001048,3.0399999999999383
704,0.9500000000001048,2.0,0.0,2.950000000000105,3.049999999999938
705,0.9400000000001048,2.0,0.0,2.9400000000001048,3.059999999999938
706,0.9300000000001047,2.0,0.0,2.9300000000001045,3.0699999999999377
707,0.9200000000001047,2.0,0.0,2.9200000000001047,3.0799999999999375
708,0.9100000000001047,2.0,0.0,2.910000000000105,3.0899999999999372
709,0.9000000000001047,2.0,0.0,2.9000000000001047,3.099999999999937
710,0.8900000000001047,2.0,0.0,2.8900000000001045,3.109999999999937
711,0.8800000000001047,2.0,0.0,2.8800000000001047,3.1199999999999366
712,0.8700000000001047,2.0,0.0,2.870000000000105,3.1299999999999364
713,0.8600000000001047,2.0,0.0,2.8600000000001047,3.139999999999936
714,0.8500000000001047,2.0,0.0,2.8500000000001044,3.149999999999936
715,0.8400000000001047,2.0,0.0,2.8400000000001047,3.1599999999999357
716,0.8300000000001047,2.0,0.0,2.830000000000105,3.1699999999999355
717,0.8200000000001046,2.0,0.0,2.8200000000001046,3.1799999999999353
718,0.8100000000001046,2.0,0.0,2.8100000000001044,3.189999999999935
719,0.8000000000001046,2.0,0.0,2.8000000000001046,3.199999999999935
720,0.7900000000001046,2.0,0.0,2.790000000000105,3.2099999999999347
721,0.7800000000001046,2.0,0.0,2.7800000000001046,3.2199999999999345
722,0.7700000000001046,2.0,0.0,2.7700000000001044,3.2299999999999343
723,0.7600000000001046,2.0,0.0,2.7600000000001046,3.239999999999934
724,0.7500000000001046,2.0,0.0,2.750000000000105,3.249999999999934
725,0.7400000000001046,2.0,0.0,2.7400000000001046,3.2599999999999336
726,0.7300000000001046,2.0,0.0,2.7300000000001043,3.2699999999999334
727,0.7200000000001046,2.0,0.0,2.7200000000001046,3.279999999999933
728,0.7100000000001045,2.0,0.0,2.7100000000001048,3.289999999999933
729,0.7000000000001045,2.0,0.0,2.7000000000001045,3.2999999999999328
730,0.6900000000001045,2.0,0.0,2.6900000000001043,3.3099999999999326
731,0.6800000000001045,2.0,0.0,2.6800000000001045,3.3199999999999323
732,0.6700000000001045,2.0,0.0,2.6700000000001047,3.329999999999932
733,0.6600000000001045,2.0,0.0,2.6600000000001045,3.339999999999932
734,0.6500000000001045,2.0,0.0,2.6500000000001043,3.3499999999999317
735,0.6400000000001045,2.0,0.0,2.6400000000001045,3.3599999999999315
736,0.6300000000001045,2.0,0.0,2.6300000000001047,3.3699999999999313
737,0.6200000000001045,2.0,0.0,2.6200000000001045,3.379999999999931
738,0.6100000000001045,2.0,0.0,2.6100000000001042,3.389999999999931
739,0.6000000000001044,2.0,0.0,2.6000000000001044,3.3999999999999306
740,0.5900000000001044,2.0,0.0,2.5900000000001047,3.4099999999999304
741,0.5800000000001044,2.0,0.0,2.5800000000001044,3.41999999999993
742,0.5700000000001044,2.0,0.0,2.570000000000104,3.42999999999993
743,0.5600000000001044,2.0,0.0,2.5600000000001044,3.43999999999993
744,0.5500000000001044,2.0,0.0,2.5500000000001046,3.4499999999999296
745,0.5400000000001044,2.0,0.0,2.5400000000001044,3.4599999999999294
746,0.5300000000001044,2.0,0.0,2.530000000000104,3.469999999999929
747,0.5200000000001044,2.0,0.0,2.5200000000001044,3.479999999999929
748,0.5100000000001044,2.0,0.0,2.5100000000001046,3.4899999999999287
749,0.5000000000001044,2.0,0.0,2.5000000000001044,3.4999999999999285
750,0.49000000000010435,2.0,0.0,2.490000000000104,3.5099999999999283
751,0.48000000000010434,2.0,0.0,2.4800000000001043,3.519999999999928
752,0.47000000000010433,2.0,0.0,2.4700000000001046,3.529999999999928
753,0.4600000000001043,2.0,0.0,2.4600000000001043,3.5399999999999276
754,0.4500000000001043,2.0,0.0,2.450000000000104,3.5499999999999274
755,0.4400000000001043,2.0,0.0,2.4400000000001043,3.5599999999999272
756,0.4300000000001043,2.0,0.0,2.4300000000001045,3.569999999999927
757,0.4200000000001043,2.0,0.0,2.4200000000001043,3.579999999999927
758,0.4100000000001043,2.0,0.0,2.410000000000104,3.5899999999999266
759,0.40000000000010427,2.0,0.0,2.4000000000001043,3.5999999999999264
760,0.39000000000010426,2.0,0.0,2.3900000000001045,3.609999999999926
761,0.38000000000010425,2.0,0.0,2.3800000000001043,3.619999999999926
762,0.37000000000010425,2.0,0.0,2.370000000000104,3.6299999999999257
763,0.36000000000010424,2.0,0.0,2.3600000000001042,3.6399999999999255
764,0.3500000000001042,2.0,0.0,2.3500000000001044,3.6499999999999253
765,0.3400000000001042,2.0,0.0,2.340000000000104,3.659999999999925
766,0.3300000000001042,2.0,0.0,2.330000000000104,3.669999999999925
767,0.3200000000001042,2.0,0.0,2.320000000000104,3.6799999999999247
768,0.3100000000001042,2.0,0.0,2.3100000000001044,3.6899999999999245
769,0.3000000000001042,2.0,0.0,2.300000000000104,3.6999999999999242
770,0.2900000000001042,2.0,0.0,2.290000000000104,3.709999999999924
771,0.28000000000010417,2.0,0.0,2.280000000000104,3.719999999999924
772,0.27000000000010416,2.0,0.0,2.2700000000001044,3.7299999999999236
773,0.26000000000010415,2.0,0.0,2.260000000000104,3.7399999999999234
774,0.25000000000010414,2.0,0.0,2.250000000000104,3.749999999999923
775,0.24000000000010413,2.0,0.0,2.240000000000104,3.759999999999923
776,0.23000000000010412,2.0,0.0,2.2300000000001043,3.7699999999999227
777,0.2200000000001041,2.0,0.0,2.220000000000104,3.7799999999999225
