,service_stock,repair_stock
1093,0.8800000000000213,3.1200000000000205
1094,0.9000000000000213,3.1000000000000205
1095,0.9200000000000214,3.0800000000000205
1096,0.9400000000000214,3.0600000000000205
1097,0.9600000000000214,3.0400000000000205
1098,0.9800000000000214,3.0200000000000204
1099,2.1316282072803006e-14,3.0000000000000204
1100,0.020000000000021317,2.9800000000000204
1101,0.04000000000002132,2.9600000000000204
1102,0.060000000000021314,2.9400000000000204
1103,0.08000000000002132,2.9200000000000204
1104,0.10000000000002132,2.9000000000000203
1105,0.12000000000002133,2.8800000000000203
1106,0.14000000000002133,2.8600000000000203
1107,0.16000000000002132,2.8400000000000203
1108,0.1800000000000213,2.8200000000000203
1109,0.2000000000000213,2.8000000000000203
1110,0.2200000000000213,2.7800000000000202
1111,0.24000000000002128,2.76000000000002
1112,0.26000000000002127,2.74000000000002
1113,0.2800000000000213,2.72000000000002
1114,0.3000000000000213,2.70000000000002
1115,0.3200000000000213,2.68000000000002
1116,0.34000000000002134,2.66000000000002
1117,0.36000000000002136,2.64000000000002
1118,0.3800000000000214,2.62000000000002
1119,0.4000000000000214,2.60000000000002
1120,0.4200000000000214,2.58000000000002
1121,0.44000000000002143,2.56000000000002
1122,0.46000000000002145,2.54000000000002
1123,0.48000000000002147,2.52000000000002
1124,0.5000000000000214,2.50000000000002
1125,0.5200000000000214,2.48000000000002
1126,0.5400000000000215,2.46000000000002
1127,0.5600000000000215,2.44000000000002
1128,0.5800000000000215,2.42000000000002
1129,0.6000000000000215,2.40000000000002
1130,0.6200000000000215,2.38000000000002
1131,0.6400000000000216,2.36000000000002
1132,0.6600000000000216,2.34000000000002
1133,0.6800000000000216,2.32000000000002
1134,0.7000000000000216,2.30000000000002
1135,0.7200000000000216,2.28000000000002
1136,0.7400000000000216,2.2600000000000198
1137,0.7600000000000217,2.2400000000000198
1138,0.7800000000000217,2.2200000000000197
1139,0.8000000000000217,2.2000000000000197
1140,0.8200000000000217,2.1800000000000197
1141,0.8400000000000217,2.1600000000000197
1142,0.8600000000000217,2.1400000000000197
1143,0.8800000000000218,2.1200000000000196
1144,0.9000000000000218,2.1000000000000196
1145,0.9200000000000218,2.0800000000000196
1146,0.9400000000000218,2.0600000000000196
1147,0.9600000000000218,2.0400000000000196
1148,0.9800000000000219,2.0200000000000196
1149,2.1760371282653068e-14,2.0000000000000195
1150,0.02000000000002176,1.9800000000000195
1151,0.04000000000002176,1.9600000000000195
1152,0.06000000000002176,1.9400000000000195
1153,0.08000000000002176,1.9200000000000195
1154,0.10000000000002177,1.9000000000000195
1155,0.12000000000002177,1.8800000000000194
1156,0.14000000000002177,1.8600000000000194
1157,0.16000000000002176,1.8400000000000194
1158,0.18000000000002175,1.8200000000000194
1159,0.20000000000002174,1.8000000000000194
1160,0.22000000000002173,1.7800000000000193
1161,0.24000000000002172,1.7600000000000193
1162,0.2600000000000217,1.7400000000000193
1163,0.28000000000002173,1.7200000000000193
1164,0.30000000000002175,1.7000000000000193
1165,0.32000000000002177,1.6800000000000193
1166,0.3400000000000218,1.6600000000000192
1167,0.3600000000000218,1.6400000000000192
1168,0.3800000000000218,1.6200000000000192
1169,0.40000000000002184,1.6000000000000192
1170,0.42000000000002186,1.5800000000000192
1171,0.4400000000000219,1.5600000000000191
1172,0.4600000000000219,1.5400000000000191
1173,0.4800000000000219,1.5200000000000191
1174,0.5000000000000219,1.500000000000019
1175,0.5200000000000219,1.480000000000019
1176,0.5400000000000219,1.460000000000019
1177,0.5600000000000219,1.440000000000019
1178,0.5800000000000219,1.420000000000019
1179,0.600000000000022,1.400000000000019
1180,0.620000000000022,1.380000000000019
1181,0.640000000000022,1.360000000000019
1182,0.660000000000022,1.340000000000019
1183,0.680000000000022,1.320000000000019
1184,0.700000000000022,1.300000000000019
1185,0.7200000000000221,1.280000000000019
1186,0.7400000000000221,1.2600000000000189
1187,0.7600000000000221,1.2400000000000189
1188,0.7800000000000221,1.2200000000000188
1189,0.8000000000000221,1.2000000000000188
1190,0.8200000000000222,1.1800000000000188
1191,0.8400000000000222,1.1600000000000188
1192,0.8600000000000222,1.1400000000000188
1193,0.8800000000000222,1.1200000000000188
1194,0.9000000000000222,1.1000000000000187
1195,0.9200000000000222,1.0800000000000187
1196,0.9400000000000223,1.0600000000000187
1197,0.9600000000000223,1.0400000000000187
1198,0.9800000000000223,1.0200000000000187
1199,2.220446049250313e-14,1.0000000000000187
1200,0.020000000000022205,0.9800000000000186
1201,0.040000000000022205,0.9600000000000186
1202,0.0600000000000222,0.9400000000000186
1203,0.0800000000000222,0.9200000000000186
1204,0.10000000000002221,0.9000000000000186
1205,0.12000000000002221,0.8800000000000185
1206,0.14000000000002222,0.8600000000000185
1207,0.1600000000000222,0.8400000000000185
1208,0.1800000000000222,0.8200000000000185
1209,0.2000000000000222,0.8000000000000185
1210,0.22000000000002218,0.7800000000000185
1211,0.24000000000002217,0.7600000000000184
1212,0.26000000000002216,0.7400000000000184
1213,0.2800000000000222,0.7200000000000184
1214,0.3000000000000222,0.7000000000000184
1215,0.3200000000000222,0.6800000000000184
1216,0.34000000000002223,0.6600000000000183
1217,0.36000000000002225,0.6400000000000183
1218,0.38000000000002226,0.6200000000000183
1219,0.4000000000000223,0.6000000000000183
1220,0.4200000000000223,0.5800000000000183
1221,0.4400000000000223,0.5600000000000183
1222,0.46000000000002234,0.5400000000000182
1223,0.48000000000002235,0.5200000000000182
1224,0.5000000000000223,0.5000000000000182
1225,0.5200000000000223,0.4800000000000182
1226,0.5400000000000224,0.46000000000001817
1227,0.5600000000000224,0.44000000000001815
1228,0.5800000000000224,0.42000000000001814
1229,0.6000000000000224,0.4000000000000181
1230,0.6200000000000224,0.3800000000000181
1231,0.6400000000000224,0.3600000000000181
1232,0.6600000000000225,0.34000000000001807
1233,0.6800000000000225,0.32000000000001805
1234,0.7000000000000225,0.30000000000001803
1235,0.7200000000000225,0.280000000000018
1236,0.7400000000000225,0.260000000000018
1237,0.7600000000000225,0.240000000000018
1238,0.7800000000000226,0.22000000000001801
1239,0.8000000000000226,0.20000000000001802
1240,0.8200000000000226,0.18000000000001803
1241,0.8400000000000226,0.16000000000001804
1242,0.8600000000000226,0.14000000000001805
1243,0.8800000000000227,0.12000000000001805
1244,0.9000000000000227,0.10000000000001805
1245,0.9200000000000227,0.08000000000001804
1246,0.9400000000000227,0.06000000000001804
1247,0.9600000000000227,0.040000000000018035
1248,0.9800000000000227,0.020000000000018035
1249,2.2648549702353193e-14,1.8034185256254887e-14
1250,4.068273495860808e-14,0.0
1251,4.068273495860808e-14,0.0
1252,4.068273495860808e-14,0.0
1253,4.068273495860808e-14,0.0
1254,4.068273495860808e-14,0.0
1255,4.068273495860808e-14,0.0
1256,4.068273495860808e-14,0.0
1257,4.068273495860808e-14,0.0
1258,4.068273495860808e-14,0.0
1259,4.068273495860808e-14,0.0
1260,4.068273495860808e-14,0.0
1261,4.068273495860808e-14,0.0
1262,4.068273495860808e-14,0.0
1263,4.068273495860808e-14,0.0
1264,4.068273495860808e-14,0.0
1265,4.068273495860808e-14,0.0
1266,4.068273495860808e-14,0.0
1267,4.068273495860808e-14,0.0
1268,4.068273495860808e-14,0.0
1269,4.068273495860808e-14,0.0
1270,4.068273495860808e-14,0.0
1271,4.068273495860808e-14,0.0
1272,4.068273495860808e-14,0.0
1273,4.068273495860808e-14,0.0
1274,4.068273495860808e-14,0.0
1275,4.068273495860808e-14,0.0
1276,4.068273495860808e-14,0.0
1277,4.068273495860808e-14,0.0
1278,4.068273495860808e-14,0.0
1279,4.068273495860808e-14,0.0
1280,4.068273495860808e-14,0.0
1281,4.068273495860808e-14,0.0
1282,4.068273495860808e-14,0.0
1283,4.068273495860808e-14,0.0
1284,4.068273495860808e-14,0.0
1285,4.068273495860808e-14,0.0
1286,4.068273495860808e-14,0.0
1287,4.068273495860808e-14,0.0
1288,4.068273495860808e-14,0.0
1289,4.068273495860808e-14,0.0
1290,4.068273495860808e-14,0.0
1291,4.068273495860808e-14,0.0
1292,4.068273495860808e-14,0.0
1293,4.068273495860808e-14,0.0
1294,4.068273495860808e-14,0.0
1295,4.068273495860808e-14,0.0
1296,4.068273495860808e-14,0.0
1297,4.068273495860808e-14,0.0
1298,4.068273495860808e-14,0.0
1299,4.068273495860808e-14,0.0
1300,4.068273495860808e-14,0.0
1301,4.068273495860808e-14,0.0
1302,4.068273495860808e-14,0.0
1303,4.068273495860808e-14,0.0
1304,4.068273495860808e-14,0.0
1305,4.068273495860808e-14,0.0
1306,4.068273495860808e-14,0.0
1307,4.068273495860808e-14,0.0
1308,4.068273495860808e-14,0.0
1309,4.068273495860808e-14,0.0
1310,4.068273495860808e-14,0.0
1311,4.068273495860808e-14,0.0
1312,4.068273495860808e-14,0.0
1313,4.068273495860808e-14,0.0
1314,4.068273495860808e-14,0.0
1315,4.068273495860808e-14,0.0
1316,4.068273495860808e-14,0.0
1317,4.068273495860808e-14,0.0
1318,4.068273495860808e-14,0.0
1319,4.068273495860808e-14,0.0
1320,4.068273495860808e-14,0.0
1321,4.068273495860808e-14,0.0
1322,4.068273495860808e-14,0.0
1323,4.068273495860808e-14,0.0
1324,4.068273495860808e-14,0.0
1325,4.068273495860808e-14,0.0
1326,4.068273495860808e-14,0.0
1327,4.068273495860808e-14,0.0
1328,4.068273495860808e-14,0.0
1329,4.068273495860808e-14,0.0
1330,4.068273495860808e-14,0.0
1331,4.068273495860808e-14,0.0
1332,4.068273495860808e-14,0.0
1333,4.068273495860808e-14,0.0
1334,4.068273495860808e-14,0.0
1335,4.068273495860808e-14,0.0
1336,4.068273495860808e-14,0.0
1337,4.068273495860808e-14,0.0
1338,4.068273495860808e-14,0.0
1339,4.068273495860808e-14,0.0
1340,4.068273495860808e-14,0.0
1341,4.068273495860808e-14,0.0
1342,4.068273495860808e-14,0.0
1343,4.068273495860808e-14,0.0
1344,4.068273495860808e-14,0.0
1345,4.068273495860808e-14,0.0
1346,4.068273495860808e-14,0.0
1347,4.068273495860808e-14,0.0
1348,4.068273495860808e-14,0.0
1349,4.068273495860808e-14,0.0
1350,4.068273495860808e-14,0.0
1351,4.068273495860808e-14,0.0
1352,4.068273495860808e-14,0.0
1353,4.068273495860808e-14,0.0
1354,4.068273495860808e-14,0.0
1355,4.068273495860808e-14,0.0
1356,4.068273495860808e-14,0.0
1357,4.068273495860808e-14,0.0
1358,4.068273495860808e-14,0.0
1359,4.068273495860808e-14,0.0
1360,4.068273495860808e-14,0.0
1361,4.068273495860808e-14,0.0
1362,4.068273495860808e-14,0.0
1363,4.068273495860808e-14,0.0
1364,4.068273495860808e-14,0.0
1365,4.068273495860808e-14,0.0
1366,4.068273495860808e-14,0.0
1367,4.068273495860808e-14,0.0
1368,4.068273495860808e-14,0.0
1369,4.068273495860808e-14,0.0
1370,4.068273495860808e-14,0.0
1371,4.068273495860808e-14,0.0
1372,4.068273495860808e-14,0.0
1373,4.068273495860808e-14,0.0
1374,4.068273495860808e-14,0.0
1375,4.068273495860808e-14,0.0
1376,4.068273495860808e-14,0.0
1377,4.068273495860808e-14,0.0
1378,4.068273495860808e-14,0.0
1379,4.068273495860808e-14,0.0
1380,4.068273495860808e-14,0.0
1381,4.068273495860808e-14,0.0
1382,4.068273495860808e-14,0.0
1383,4.068273495860808e-14,0.0
1384,4.068273495860808e-14,0.0
1385,4.068273495860808e-14,0.0
1386,4.068273495860808e-14,0.0
1387,4.068273495860808e-14,0.0
1388,4.068273495860808e-14,0.0
1389,4.068273495860808e-14,0.0
1390,4.068273495860808e-14,0.0
1391,4.068273495860808e-14,0.0
1392,4.068273495860808e-14,0.0
1393,4.068273495860808e-14,0.0
1394,4.068273495860808e-14,0.0
1395,4.068273495860808e-14,0.0
1396,4.068273495860808e-14,0.0
1397,4.068273495860808e-14,0.0
1398,4.068273495860808e-14,0.0
1399,4.068273495860808e-14,0.0
1400,4.068273495860808e-14,0.0
1401,4.068273495860808e-14,0.0
1402,4.068273495860808e-14,0.0
1403,4.068273495860808e-14,0.0
1404,4.068273495860808e-14,0.0
1405,4.068273495860808e-14,0.0
1406,4.068273495860808e-14,0.0
1407,4.068273495860808e-14,0.0
1408,4.068273495860808e-14,0.0
1409,4.068273495860808e-14,0.0
1410,4.068273495860808e-14,0.0
1411,4.068273495860808e-14,0.0
1412,4.068273495860808e-14,0.0
1413,4.068273495860808e-14,0.0
1414,4.068273495860808e-14,0.0
1415,4.068273495860808e-14,0.0
1416,4.068273495860808e-14,0.0
1417,4.068273495860808e-14,0.0
1418,4.068273495860808e-14,0.0
1419,4.068273495860808e-14,0.0
1420,4.068273495860808e-14,0.0
1421,4.068273495860808e-14,0.0
1422,4.068273495860808e-14,0.0
1423,4.068273495860808e-14,0.0
1424,4.068273495860808e-14,0.0
1425,4.068273495860808e-14,0.0
1426,4.068273495860808e-14,0.0
1427,4.068273495860808e-14,0.0
1428,4.068273495860808e-14,0.0
1429,4.068273495860808e-14,0.0
1430,4.068273495860808e-14,0.0
1431,4.068273495860808e-14,0.0
1432,4.068273495860808e-14,0.0
1433,4.068273495860808e-14,0.0
1434,4.068273495860808e-14,0.0
1435,4.068273495860808e-14,0.0
1436,4.068273495860808e-14,0.0
1437,4.068273495860808e-14,0.0
1438,4.068273495860808e-14,0.0
1439,4.068273495860808e-14,0.0
1440,4.068273495860808e-14,0.0
1441,4.068273495860808e-14,0.0
1442,4.068273495860808e-14,0.0
1443,4.068273495860808e-14,0.0
1444,4.068273495860808e-14,0.0
1445,4.068273495860808e-14,0.0
1446,4.068273495860808e-14,0.0
1447,4.068273495860808e-14,0.0
1448,4.068273495860808e-14,0.0
1449,4.068273495860808e-14,0.0
1450,4.068273495860808e-14,0.0
1451,4.068273495860808e-14,0.0
1452,4.068273495860808e-14,0.0
1453,4.068273495860808e-14,0.0
1454,4.068273495860808e-14,0.0
1455,4.068273495860808e-14,0.0
1456,4.068273495860808e-14,0.0
1457,4.068273495860808e-14,0.0
1458,4.068273495860808e-14,0.0
1459,4.068273495860808e-14,0.0
1460,4.068273495860808e-14,0.0
1461,4.068273495860808e-14,0.0
1462,4.068273495860808e-14,0.0
1463,4.068273495860808e-14,0.0
1464,4.068273495860808e-14,0.0
1465,4.068273495860808e-14,0.0
1466,4.068273495860808e-14,0.0
1467,4.068273495860808e-14,0.0
1468,4.068273495860808e-14,0.0
1469,4.068273495860808e-14,0.0
1470,4.068273495860808e-14,0.0
1471,4.068273495860808e-14,0.0
1472,4.068273495860808e-14,0.0
1473,4.068273495860808e-14,0.0
1474,4.068273495860808e-14,0.0
1475,4.068273495860808e-14,0.0
1476,4.068273495860808e-14,0.0
1477,4.068273495860808e-14,0.0
1478,4.068273495860808e-14,0.0
1479,4.068273495860808e-14,0.0
1480,4.068273495860808e-14,0.0
1481,4.068273495860808e-14,0.0
1482,4.068273495860808e-14,0.0
1483,4.068273495860808e-14,0.0
1484,4.068273495860808e-14,0.0
1485,4.068273495860808e-14,0.0
1486,4.068273495860808e-14,0.0
1487,4.068273495860808e-14,0.0
1488,4.068273495860808e-14,0.0
1489,4.068273495860808e-14,0.0
1490,4.068273495860808e-14,0.0
1491,4.068273495860808e-14,0.0
1492,4.068273495860808e-14,0.0
1493,4.068273495860808e-14,0.0
1494,4.068273495860808e-14,0.0
1495,4.068273495860808e-14,0.0
1496,4.068273495860808e-14,0.0
1497,4.068273495860808e-14,0.0
1498,4.068273495860808e-14,0.0
1499,4.068273495860808e-14,0.0
1500,0.020000000000040683,4.98
1501,0.040000000000040684,4.960000000000001
1502,0.06000000000004069,4.940000000000001
1503,0.08000000000004069,4.920000000000002
1504,0.1000000000000407,4.900000000000002
1505,0.1200000000000407,4.880000000000003
1506,0.1400000000000407,4.860000000000003
1507,0.1600000000000407,4.840000000000003
1508,0.18000000000004068,4.820000000000004
1509,0.20000000000004067,4.800000000000004
1510,0.22000000000004066,4.780000000000005
1511,0.24000000000004065,4.760000000000005
1512,0.26000000000004064,4.7400000000000055
1513,0.28000000000004066,4.720000000000006
1514,0.3000000000000407,4.700000000000006
1515,0.3200000000000407,4.680000000000007
1516,0.3400000000000407,4.660000000000007
1517,0.36000000000004073,4.640000000000008
1518,0.38000000000004075,4.620000000000008
1519,0.40000000000004077,4.6000000000000085
1520,0.4200000000000408,4.580000000000009
1521,0.4400000000000408,4.560000000000009
1522,0.4600000000000408,4.54000000000001
1523,0.48000000000004084,4.52000000000001
1524,0.5000000000000409,4.500000000000011
1525,0.5200000000000409,4.480000000000011
1526,0.5400000000000409,4.4600000000000115
1527,0.5600000000000409,4.440000000000012
1528,0.5800000000000409,4.420000000000012
1529,0.600000000000041,4.400000000000013
1530,0.620000000000041,4.380000000000013
1531,0.640000000000041,4.360000000000014
1532,0.660000000000041,4.340000000000014
1533,0.680000000000041,4.3200000000000145
1534,0.700000000000041,4.300000000000015
1535,0.720000000000041,4.280000000000015
1536,0.7400000000000411,4.260000000000016
1537,0.7600000000000411,4.240000000000016
1538,0.7800000000000411,4.220000000000017
1539,0.8000000000000411,4.200000000000017
1540,0.8200000000000411,4.1800000000000175
1541,0.8400000000000412,4.160000000000018
1542,0.8600000000000412,4.140000000000018
1543,0.8800000000000412,4.120000000000019
1544,0.9000000000000412,4.100000000000019
1545,0.9200000000000412,4.08000000000002
1546,0.9400000000000412,4.06000000000002
1547,0.9600000000000413,4.0400000000000205
1548,0.9800000000000413,4.020000000000021
1549,4.1300296516055823e-14,4.000000000000021
1550,0.0200000000000413,3.9800000000000213
1551,0.0400000000000413,3.9600000000000213
1552,0.0600000000000413,3.9400000000000213
1553,0.0800000000000413,3.9200000000000212
1554,0.1000000000000413,3.9000000000000212
1555,0.12000000000004131,3.880000000000021
1556,0.1400000000000413,3.860000000000021
1557,0.1600000000000413,3.840000000000021
1558,0.1800000000000413,3.820000000000021
1559,0.20000000000004128,3.800000000000021
1560,0.22000000000004127,3.780000000000021
1561,0.24000000000004126,3.760000000000021
1562,0.26000000000004125,3.740000000000021
1563,0.28000000000004127,3.720000000000021
1564,0.3000000000000413,3.700000000000021
1565,0.3200000000000413,3.680000000000021
1566,0.3400000000000413,3.660000000000021
1567,0.36000000000004134,3.640000000000021
1568,0.38000000000004136,3.620000000000021
1569,0.4000000000000414,3.600000000000021
1570,0.4200000000000414,3.580000000000021
1571,0.4400000000000414,3.560000000000021
1572,0.46000000000004143,3.540000000000021
1573,0.48000000000004145,3.520000000000021
1574,0.5000000000000414,3.500000000000021
1575,0.5200000000000414,3.480000000000021
1576,0.5400000000000414,3.460000000000021
1577,0.5600000000000415,3.440000000000021
1578,0.5800000000000415,3.420000000000021
1579,0.6000000000000415,3.400000000000021
1580,0.6200000000000415,3.3800000000000208
1581,0.6400000000000415,3.3600000000000207
1582,0.6600000000000416,3.3400000000000207
1583,0.6800000000000416,3.3200000000000207
1584,0.7000000000000416,3.3000000000000207
1585,0.7200000000000416,3.2800000000000207
1586,0.7400000000000416,3.2600000000000207
1587,0.7600000000000416,3.2400000000000206
1588,0.7800000000000417,3.2200000000000206
1589,0.8000000000000417,3.2000000000000206
1590,0.8200000000000417,3.1800000000000206
1591,0.8400000000000417,3.1600000000000206
1592,0.8600000000000417,3.1400000000000206
1593,0.8800000000000417,3.1200000000000205
1594,0.9000000000000418,3.1000000000000205
1595,0.9200000000000418,3.0800000000000205
1596,0.9400000000000418,3.0600000000000205
1597,0.9600000000000418,3.0400000000000205
1598,0.9800000000000418,3.0200000000000204
1599,4.1744385725905886e-14,3.0000000000000204
1600,0.020000000000041745,2.9800000000000204
1601,0.040000000000041745,2.9600000000000204
1602,0.06000000000004174,2.9400000000000204
1603,0.08000000000004175,2.9200000000000204
1604,0.10000000000004175,2.9000000000000203
1605,0.12000000000004175,2.8800000000000203
1606,0.14000000000004176,2.8600000000000203
1607,0.16000000000004175,2.8400000000000203
1608,0.18000000000004174,2.8200000000000203
1609,0.20000000000004173,2.8000000000000203
1610,0.22000000000004172,2.7800000000000202
1611,0.2400000000000417,2.76000000000002
1612,0.2600000000000417,2.74000000000002
1613,0.2800000000000417,2.72000000000002
1614,0.30000000000004173,2.70000000000002
1615,0.32000000000004175,2.68000000000002
1616,0.34000000000004177,2.66000000000002
1617,0.3600000000000418,2.64000000000002
1618,0.3800000000000418,2.62000000000002
1619,0.4000000000000418,2.60000000000002
1620,0.42000000000004184,2.58000000000002
1621,0.44000000000004186,2.56000000000002
1622,0.4600000000000419,2.54000000000002
1623,0.4800000000000419,2.52000000000002
1624,0.5000000000000419,2.50000000000002
1625,0.5200000000000419,2.48000000000002
1626,0.5400000000000419,2.46000000000002
1627,0.5600000000000419,2.44000000000002
1628,0.5800000000000419,2.42000000000002
1629,0.6000000000000419,2.40000000000002
1630,0.620000000000042,2.38000000000002
1631,0.640000000000042,2.36000000000002
1632,0.660000000000042,2.34000000000002
1633,0.680000000000042,2.32000000000002
1634,0.700000000000042,2.30000000000002
1635,0.720000000000042,2.28000000000002
1636,0.7400000000000421,2.2600000000000198
1637,0.7600000000000421,2.2400000000000198
1638,0.7800000000000421,2.2200000000000197
1639,0.8000000000000421,2.2000000000000197
1640,0.8200000000000421,2.1800000000000197
1641,0.8400000000000422,2.1600000000000197
1642,0.8600000000000422,2.1400000000000197
1643,0.8800000000000422,2.1200000000000196
1644,0.9000000000000422,2.1000000000000196
1645,0.9200000000000422,2.0800000000000196
1646,0.9400000000000422,2.0600000000000196
1647,0.9600000000000423,2.0400000000000196
1648,0.9800000000000423,2.0200000000000196
1649,4.218847493575595e-14,2.0000000000000195
1650,0.02000000000004219,1.9800000000000195
1651,0.04000000000004219,1.9600000000000195
1652,0.060000000000042186,1.9400000000000195
1653,0.08000000000004219,1.9200000000000195
1654,0.1000000000000422,1.9000000000000195
1655,0.1200000000000422,1.8800000000000194
1656,0.1400000000000422,1.8600000000000194
1657,0.1600000000000422,1.8400000000000194
1658,0.18000000000004218,1.8200000000000194
1659,0.20000000000004217,1.8000000000000194
1660,0.22000000000004216,1.7800000000000193
1661,0.24000000000004215,1.7600000000000193
1662,0.26000000000004214,1.7400000000000193
1663,0.28000000000004216,1.7200000000000193
1664,0.3000000000000422,1.7000000000000193
1665,0.3200000000000422,1.6800000000000193
1666,0.3400000000000422,1.6600000000000192
1667,0.36000000000004223,1.6400000000000192
1668,0.38000000000004225,1.6200000000000192
1669,0.40000000000004227,1.6000000000000192
1670,0.4200000000000423,1.5800000000000192
1671,0.4400000000000423,1.5600000000000191
1672,0.4600000000000423,1.5400000000000191
1673,0.48000000000004234,1.5200000000000191
1674,0.5000000000000423,1.500000000000019
1675,0.5200000000000423,1.480000000000019
1676,0.5400000000000423,1.460000000000019
1677,0.5600000000000424,1.440000000000019
1678,0.5800000000000424,1.420000000000019
1679,0.6000000000000424,1.400000000000019
1680,0.6200000000000424,1.380000000000019
1681,0.6400000000000424,1.360000000000019
1682,0.6600000000000424,1.340000000000019
1683,0.6800000000000425,1.320000000000019
1684,0.7000000000000425,1.300000000000019
1685,0.7200000000000425,1.280000000000019
1686,0.7400000000000425,1.2600000000000189
1687,0.7600000000000425,1.2400000000000189
1688,0.7800000000000425,1.2200000000000188
1689,0.8000000000000426,1.2000000000000188
1690,0.8200000000000426,1.1800000000000188
1691,0.8400000000000426,1.1600000000000188
1692,0.8600000000000426,1.1400000000000188
1693,0.8800000000000426,1.1200000000000188
1694,0.9000000000000427,1.1000000000000187
1695,0.9200000000000427,1.0800000000000187
1696,0.9400000000000427,1.0600000000000187
1697,0.9600000000000427,1.0400000000000187
1698,0.9800000000000427,1.0200000000000187
1699,4.263256414560601e-14,1.0000000000000187
1700,0.020000000000042633,0.9800000000000186
1701,0.04000000000004263,0.9600000000000186
1702,0.06000000000004263,0.9400000000000186
1703,0.08000000000004263,0.9200000000000186
1704,0.10000000000004264,0.9000000000000186
1705,0.12000000000004264,0.8800000000000185
1706,0.14000000000004265,0.8600000000000185
1707,0.16000000000004264,0.8400000000000185
1708,0.18000000000004263,0.8200000000000185
1709,0.20000000000004262,0.8000000000000185
1710,0.2200000000000426,0.7800000000000185
1711,0.2400000000000426,0.7600000000000184
1712,0.2600000000000426,0.7400000000000184
1713,0.2800000000000426,0.7200000000000184
1714,0.3000000000000426,0.7000000000000184
1715,0.32000000000004264,0.6800000000000184
1716,0.34000000000004266,0.6600000000000183
1717,0.3600000000000427,0.6400000000000183
1718,0.3800000000000427,0.6200000000000183
1719,0.4000000000000427,0.6000000000000183
1720,0.42000000000004273,0.5800000000000183
1721,0.44000000000004275,0.5600000000000183
1722,0.46000000000004276,0.5400000000000182
1723,0.4800000000000428,0.5200000000000182
1724,0.5000000000000427,0.5000000000000182
1725,0.5200000000000428,0.4800000000000182
1726,0.5400000000000428,0.46000000000001817
1727,0.5600000000000428,0.44000000000001815
1728,0.5800000000000428,0.42000000000001814
1729,0.6000000000000428,0.4000000000000181
1730,0.6200000000000429,0.3800000000000181
1731,0.6400000000000429,0.3600000000000181
1732,0.6600000000000429,0.34000000000001807
1733,0.6800000000000429,0.32000000000001805
1734,0.7000000000000429,0.30000000000001803
1735,0.7200000000000429,0.280000000000018
1736,0.740000000000043,0.260000000000018
1737,0.760000000000043,0.240000000000018
1738,0.780000000000043,0.22000000000001801
1739,0.800000000000043,0.20000000000001802
1740,0.820000000000043,0.18000000000001803
1741,0.840000000000043,0.16000000000001804
1742,0.8600000000000431,0.14000000000001805
1743,0.8800000000000431,0.12000000000001805
1744,0.9000000000000431,0.10000000000001805
1745,0.9200000000000431,0.08000000000001804
1746,0.9400000000000431,0.06000000000001804
1747,0.9600000000000432,0.040000000000018035
1748,0.9800000000000432,0.020000000000018035
1749,4.3076653355456074e-14,1.8034185256254887e-14
1750,6.111083861171096e-14,0.0
1751,6.111083861171096e-14,0.0
1752,6.111083861171096e-14,0.0
1753,6.111083861171096e-14,0.0
1754,6.111083861171096e-14,0.0
1755,6.111083861171096e-14,0.0
1756,6.111083861171096e-14,0.0
1757,6.111083861171096e-14,0.0
1758,6.111083861171096e-14,0.0
1759,6.111083861171096e-14,0.0
1760,6.111083861171096e-14,0.0
1761,6.111083861171096e-14,0.0
1762,6.111083861171096e-14,0.0
1763,6.111083861171096e-14,0.0
1764,6.111083861171096e-14,0.0
1765,6.111083861171096e-14,0.0
1766,6.111083861171096e-14,0.0
1767,6.111083861171096e-14,0.0
1768,6.111083861171096e-14,0.0
1769,6.111083861171096e-14,0.0
1770,6.111083861171096e-14,0.0
1771,6.111083861171096e-14,0.0
1772,6.111083861171096e-14,0.0
1773,6.111083861171096e-14,0.0
1774,6.111083861171096e-14,0.0
1775,6.111083861171096e-14,0.0
1776,6.111083861171096e-14,0.0
1777,6.111083861171096e-14,0.0
1778,6.111083861171096e-14,0.0
1779,6.111083861171096e-14,0.0
1780,6.111083861171096e-14,0.0
1781,6.111083861171096e-14,0.0
1782,6.111083861171096e-14,0.0
1783,6.111083861171096e-14,0.0
1784,6.111083861171096e-14,0.0
1785,6.111083861171096e-14,0.0
1786,6.111083861171096e-14,0.0
1787,6.111083861171096e-14,0.0
1788,6.111083861171096e-14,0.0
1789,6.111083861171096e-14,0.0
1790,6.111083861171096e-14,0.0
1791,6.111083861171096e-14,0.0
1792,6.111083861171096e-14,0.0
1793,6.111083861171096e-14,0.0
1794,6.111083861171096e-14,0.0
1795,6.111083861171096e-14,0.0
1796,6.111083861171096e-14,0.0
1797,6.111083861171096e-14,0.0
1798,6.111083861171096e-14,0.0
1799,6.111083861171096e-14,0.0
1800,6.111083861171096e-14,0.0
1801,6.111083861171096e-14,0.0
1802,6.111083861171096e-14,0.0
1803,6.111083861171096e-14,0.0
1804,6.111083861171096e-14,0.0
1805,6.111083861171096e-14,0.0
1806,6.111083861171096e-14,0.0
1807,6.111083861171096e-14,0.0
1808,6.111083861171096e-14,0.0
1809,6.111083861171096e-14,0.0
