,service_stock,repair_stock
12495,6.188868861833896e-13,0.0
12496,6.188868861833896e-13,0.0
12497,6.188868861833896e-13,0.0
12498,6.188868861833896e-13,0.0
12499,6.188868861833896e-13,0.0
12500,0.020000000000618887,4.98
12501,0.04000000000061889,4.960000000000001
12502,0.06000000000061889,4.940000000000001
12503,0.0800000000006189,4.920000000000002
12504,0.1000000000006189,4.900000000000002
12505,0.1200000000006189,4.880000000000003
12506,0.1400000000006189,4.860000000000003
12507,0.1600000000006189,4.840000000000003
12508,0.1800000000006189,4.820000000000004
12509,0.20000000000061888,4.800000000000004
12510,0.22000000000061887,4.780000000000005
12511,0.24000000000061886,4.760000000000005
12512,0.26000000000061885,4.7400000000000055
12513,0.28000000000061886,4.720000000000006
12514,0.3000000000006189,4.700000000000006
12515,0.3200000000006189,4.680000000000007
12516,0.3400000000006189,4.660000000000007
12517,0.36000000000061894,4.640000000000008
12518,0.38000000000061895,4.620000000000008
12519,0.40000000000061897,4.6000000000000085
12520,0.420000000000619,4.580000000000009
12521,0.440000000000619,4.560000000000009
12522,0.460000000000619,4.54000000000001
12523,0.48000000000061904,4.52000000000001
12524,0.5000000000006191,4.500000000000011
12525,0.5200000000006191,4.480000000000011
12526,0.5400000000006191,4.4600000000000115
12527,0.5600000000006191,4.440000000000012
12528,0.5800000000006191,4.420000000000012
12529,0.6000000000006191,4.400000000000013
12530,0.6200000000006192,4.380000000000013
12531,0.6400000000006192,4.360000000000014
12532,0.6600000000006192,4.340000000000014
12533,0.6800000000006192,4.3200000000000145
12534,0.7000000000006192,4.300000000000015
12535,0.7200000000006193,4.280000000000015
12536,0.7400000000006193,4.260000000000016
12537,0.7600000000006193,4.240000000000016
12538,0.7800000000006193,4.220000000000017
12539,0.8000000000006193,4.200000000000017
12540,0.8200000000006193,4.1800000000000175
12541,0.8400000000006194,4.160000000000018
12542,0.8600000000006194,4.140000000000018
12543,0.8800000000006194,4.120000000000019
12544,0.9000000000006194,4.100000000000019
12545,0.9200000000006194,4.08000000000002
12546,0.9400000000006195,4.06000000000002
12547,0.9600000000006195,4.0400000000000205
12548,0.9800000000006195,4.020000000000021
12549,6.195044477408373e-13,4.000000000000021
12550,0.020000000000619505,3.9800000000000213
12551,0.040000000000619505,3.9600000000000213
12552,0.0600000000006195,3.9400000000000213
12553,0.0800000000006195,3.9200000000000212
12554,0.10000000000061951,3.9000000000000212
12555,0.12000000000061951,3.880000000000021
12556,0.14000000000061952,3.860000000000021
12557,0.1600000000006195,3.840000000000021
12558,0.1800000000006195,3.820000000000021
12559,0.2000000000006195,3.800000000000021
12560,0.22000000000061948,3.780000000000021
12561,0.24000000000061947,3.760000000000021
12562,0.26000000000061946,3.740000000000021
12563,0.2800000000006195,3.720000000000021
12564,0.3000000000006195,3.700000000000021
12565,0.3200000000006195,3.680000000000021
12566,0.34000000000061953,3.660000000000021
12567,0.36000000000061955,3.640000000000021
12568,0.38000000000061956,3.620000000000021
12569,0.4000000000006196,3.600000000000021
12570,0.4200000000006196,3.580000000000021
12571,0.4400000000006196,3.560000000000021
12572,0.46000000000061964,3.540000000000021
12573,0.48000000000061965,3.520000000000021
12574,0.5000000000006196,3.500000000000021
12575,0.5200000000006196,3.480000000000021
12576,0.5400000000006197,3.460000000000021
12577,0.5600000000006197,3.440000000000021
12578,0.5800000000006197,3.420000000000021
12579,0.6000000000006197,3.400000000000021
12580,0.6200000000006197,3.3800000000000208
12581,0.6400000000006197,3.3600000000000207
12582,0.6600000000006198,3.3400000000000207
12583,0.6800000000006198,3.3200000000000207
12584,0.7000000000006198,3.3000000000000207
12585,0.7200000000006198,3.2800000000000207
12586,0.7400000000006198,3.2600000000000207
12587,0.7600000000006198,3.2400000000000206
12588,0.7800000000006199,3.2200000000000206
12589,0.8000000000006199,3.2000000000000206
12590,0.8200000000006199,3.1800000000000206
12591,0.8400000000006199,3.1600000000000206
12592,0.8600000000006199,3.1400000000000206
12593,0.88000000000062,3.1200000000000205
12594,0.90000000000062,3.1000000000000205
12595,0.92000000000062,3.0800000000000205
12596,0.94000000000062,3.0600000000000205
12597,0.96000000000062,3.0400000000000205
12598,0.98000000000062,3.0200000000000204
12599,6.199485369506874e-13,3.0000000000000204
12600,0.02000000000061995,2.9800000000000204
12601,0.04000000000061995,2.9600000000000204
12602,0.060000000000619946,2.9400000000000204
12603,0.08000000000061995,2.9200000000000204
12604,0.10000000000061995,2.9000000000000203
12605,0.12000000000061996,2.8800000000000203
12606,0.14000000000061996,2.8600000000000203
12607,0.16000000000061995,2.8400000000000203
12608,0.18000000000061994,2.8200000000000203
12609,0.20000000000061993,2.8000000000000203
12610,0.22000000000061992,2.7800000000000202
12611,0.2400000000006199,2.76000000000002
12612,0.2600000000006199,2.74000000000002
12613,0.2800000000006199,2.72000000000002
12614,0.30000000000061994,2.70000000000002
12615,0.32000000000061996,2.68000000000002
12616,0.34000000000062,2.66000000000002
12617,0.36000000000062,2.64000000000002
12618,0.38000000000062,2.62000000000002
12619,0.40000000000062,2.60000000000002
12620,0.42000000000062004,2.58000000000002
12621,0.44000000000062006,2.56000000000002
12622,0.4600000000006201,2.54000000000002
12623,0.4800000000006201,2.52000000000002
12624,0.5000000000006201,2.50000000000002
12625,0.5200000000006201,2.48000000000002
12626,0.5400000000006201,2.46000000000002
12627,0.5600000000006201,2.44000000000002
12628,0.5800000000006201,2.42000000000002
12629,0.6000000000006201,2.40000000000002
12630,0.6200000000006202,2.38000000000002
12631,0.6400000000006202,2.36000000000002
12632,0.6600000000006202,2.34000000000002
12633,0.6800000000006202,2.32000000000002
12634,0.7000000000006202,2.30000000000002
12635,0.7200000000006203,2.28000000000002
12636,0.7400000000006203,2.2600000000000198
12637,0.7600000000006203,2.2400000000000198
12638,0.7800000000006203,2.2200000000000197
12639,0.8000000000006203,2.2000000000000197
12640,0.8200000000006203,2.1800000000000197
12641,0.8400000000006204,2.1600000000000197
12642,0.8600000000006204,2.1400000000000197
12643,0.8800000000006204,2.1200000000000196
12644,0.9000000000006204,2.1000000000000196
12645,0.9200000000006204,2.0800000000000196
12646,0.9400000000006205,2.0600000000000196
12647,0.9600000000006205,2.0400000000000196
12648,0.9800000000006205,2.0200000000000196
12649,6.203926261605375e-13,2.0000000000000195
12650,0.020000000000620393,1.9800000000000195
12651,0.04000000000062039,1.9600000000000195
12652,0.06000000000062039,1.9400000000000195
12653,0.0800000000006204,1.9200000000000195
12654,0.1000000000006204,1.9000000000000195
12655,0.1200000000006204,1.8800000000000194
12656,0.1400000000006204,1.8600000000000194
12657,0.1600000000006204,1.8400000000000194
12658,0.18000000000062039,1.8200000000000194
12659,0.20000000000062038,1.8000000000000194
12660,0.22000000000062037,1.7800000000000193
12661,0.24000000000062036,1.7600000000000193
12662,0.26000000000062035,1.7400000000000193
12663,0.28000000000062036,1.7200000000000193
12664,0.3000000000006204,1.7000000000000193
12665,0.3200000000006204,1.6800000000000193
12666,0.3400000000006204,1.6600000000000192
12667,0.36000000000062043,1.6400000000000192
12668,0.38000000000062045,1.6200000000000192
12669,0.40000000000062047,1.6000000000000192
12670,0.4200000000006205,1.5800000000000192
12671,0.4400000000006205,1.5600000000000191
12672,0.4600000000006205,1.5400000000000191
12673,0.48000000000062054,1.5200000000000191
12674,0.5000000000006205,1.500000000000019
12675,0.5200000000006205,1.480000000000019
12676,0.5400000000006205,1.460000000000019
12677,0.5600000000006206,1.440000000000019
12678,0.5800000000006206,1.420000000000019
12679,0.6000000000006206,1.400000000000019
12680,0.6200000000006206,1.380000000000019
12681,0.6400000000006206,1.360000000000019
12682,0.6600000000006206,1.340000000000019
12683,0.6800000000006207,1.320000000000019
12684,0.7000000000006207,1.300000000000019
12685,0.7200000000006207,1.280000000000019
12686,0.7400000000006207,1.2600000000000189
12687,0.7600000000006207,1.2400000000000189
12688,0.7800000000006208,1.2200000000000188
12689,0.8000000000006208,1.2000000000000188
12690,0.8200000000006208,1.1800000000000188
12691,0.8400000000006208,1.1600000000000188
12692,0.8600000000006208,1.1400000000000188
12693,0.8800000000006208,1.1200000000000188
12694,0.9000000000006209,1.1000000000000187
12695,0.9200000000006209,1.0800000000000187
12696,0.9400000000006209,1.0600000000000187
12697,0.9600000000006209,1.0400000000000187
12698,0.9800000000006209,1.0200000000000187
12699,6.208367153703875e-13,1.0000000000000187
12700,0.020000000000620837,0.9800000000000186
12701,0.04000000000062084,0.9600000000000186
12702,0.060000000000620834,0.9400000000000186
12703,0.08000000000062084,0.9200000000000186
12704,0.10000000000062084,0.9000000000000186
12705,0.12000000000062085,0.8800000000000185
12706,0.14000000000062085,0.8600000000000185
12707,0.16000000000062084,0.8400000000000185
12708,0.18000000000062083,0.8200000000000185
12709,0.20000000000062082,0.8000000000000185
12710,0.2200000000006208,0.7800000000000185
12711,0.2400000000006208,0.7600000000000184
12712,0.2600000000006208,0.7400000000000184
12713,0.2800000000006208,0.7200000000000184
12714,0.3000000000006208,0.7000000000000184
12715,0.32000000000062084,0.6800000000000184
12716,0.34000000000062086,0.6600000000000183
12717,0.3600000000006209,0.6400000000000183
12718,0.3800000000006209,0.6200000000000183
12719,0.4000000000006209,0.6000000000000183
12720,0.42000000000062093,0.5800000000000183
12721,0.44000000000062095,0.5600000000000183
12722,0.46000000000062097,0.5400000000000182
12723,0.480000000000621,0.5200000000000182
12724,0.500000000000621,0.5000000000000182
12725,0.520000000000621,0.4800000000000182
12726,0.540000000000621,0.46000000000001817
12727,0.560000000000621,0.44000000000001815
12728,0.580000000000621,0.42000000000001814
12729,0.600000000000621,0.4000000000000181
12730,0.620000000000621,0.3800000000000181
12731,0.6400000000006211,0.3600000000000181
12732,0.6600000000006211,0.34000000000001807
12733,0.6800000000006211,0.32000000000001805
12734,0.7000000000006211,0.30000000000001803
12735,0.7200000000006211,0.280000000000018
12736,0.7400000000006212,0.260000000000018
12737,0.7600000000006212,0.240000000000018
12738,0.7800000000006212,0.22000000000001801
12739,0.8000000000006212,0.20000000000001802
12740,0.8200000000006212,0.18000000000001803
12741,0.8400000000006212,0.16000000000001804
12742,0.8600000000006213,0.14000000000001805
12743,0.8800000000006213,0.12000000000001805
12744,0.9000000000006213,0.10000000000001805
12745,0.9200000000006213,0.08000000000001804
12746,0.9400000000006213,0.06000000000001804
12747,0.9600000000006214,0.040000000000018035
12748,0.9800000000006214,0.020000000000018035
12749,6.212808045802376e-13,1.8034185256254887e-14
12750,6.393149898364925e-13,0.0
12751,6.393149898364925e-13,0.0
12752,6.393149898364925e-13,0.0
12753,6.393149898364925e-13,0.0
12754,6.393149898364925e-13,0.0
12755,6.393149898364925e-13,0.0
12756,6.393149898364925e-13,0.0
12757,6.393149898364925e-13,0.0
12758,6.393149898364925e-13,0.0
12759,6.393149898364925e-13,0.0
12760,6.393149898364925e-13,0.0
12761,6.393149898364925e-13,0.0
12762,6.393149898364925e-13,0.0
12763,6.393149898364925e-13,0.0
12764,6.393149898364925e-13,0.0
12765,6.393149898364925e-13,0.0
12766,6.393149898364925e-13,0.0
12767,6.393149898364925e-13,0.0
12768,6.393149898364925e-13,0.0
12769,6.393149898364925e-13,0.0
12770,6.393149898364925e-13,0.0
12771,6.393149898364925e-13,0.0
12772,6.393149898364925e-13,0.0
12773,6.393149898364925e-13,0.0
12774,6.393149898364925e-13,0.0
12775,6.393149898364925e-13,0.0
12776,6.393149898364925e-13,0.0
12777,6.393149898364925e-13,0.0
12778,6.393149898364925e-13,0.0
12779,6.393149898364925e-13,0.0
12780,6.393149898364925e-13,0.0
12781,6.393149898364925e-13,0.0
12782,6.393149898364925e-13,0.0
12783,6.393149898364925e-13,0.0
12784,6.393149898364925e-13,0.0
12785,6.393149898364925e-13,0.0
12786,6.393149898364925e-13,0.0
12787,6.393149898364925e-13,0.0
12788,6.393149898364925e-13,0.0
12789,6.393149898364925e-13,0.0
12790,6.393149898364925e-13,0.0
12791,6.393149898364925e-13,0.0
12792,6.393149898364925e-13,0.0
12793,6.393149898364925e-13,0.0
12794,6.393149898364925e-13,0.0
12795,6.393149898364925e-13,0.0
12796,6.393149898364925e-13,0.0
12797,6.393149898364925e-13,0.0
12798,6.393149898364925e-13,0.0
12799,6.393149898364925e-13,0.0
12800,6.393149898364925e-13,0.0
12801,6.393149898364925e-13,0.0
12802,6.393149898364925e-13,0.0
12803,6.393149898364925e-13,0.0
12804,6.393149898364925e-13,0.0
12805,6.393149898364925e-13,0.0
12806,6.393149898364925e-13,0.0
12807,6.393149898364925e-13,0.0
12808,6.393149898364925e-13,0.0
12809,6.393149898364925e-13,0.0
12810,6.393149898364925e-13,0.0
12811,6.393149898364925e-13,0.0
12812,6.393149898364925e-13,0.0
12813,6.393149898364925e-13,0.0
12814,6.393149898364925e-13,0.0
12815,6.393149898364925e-13,0.0
12816,6.393149898364925e-13,0.0
12817,6.393149898364925e-13,0.0
12818,6.393149898364925e-13,0.0
12819,6.393149898364925e-13,0.0
12820,6.393149898364925e-13,0.0
12821,6.393149898364925e-13,0.0
12822,6.393149898364925e-13,0.0
12823,6.393149898364925e-13,0.0
12824,6.393149898364925e-13,0.0
12825,6.393149898364925e-13,0.0
12826,6.393149898364925e-13,0.0
12827,6.393149898364925e-13,0.0
12828,6.393149898364925e-13,0.0
12829,6.393149898364925e-13,0.0
12830,6.393149898364925e-13,0.0
12831,6.393149898364925e-13,0.0
12832,6.393149898364925e-13,0.0
12833,6.393149898364925e-13,0.0
12834,6.393149898364925e-13,0.0
12835,6.393149898364925e-13,0.0
12836,6.393149898364925e-13,0.0
12837,6.393149898364925e-13,0.0
12838,6.393149898364925e-13,0.0
12839,6.393149898364925e-13,0.0
12840,6.393149898364925e-13,0.0
12841,6.393149898364925e-13,0.0
12842,6.393149898364925e-13,0.0
12843,6.393149898364925e-13,0.0
12844,6.393149898364925e-13,0.0
12845,6.393149898364925e-13,0.0
12846,6.393149898364925e-13,0.0
12847,6.393149898364925e-13,0.0
12848,6.393149898364925e-13,0.0
12849,6.393149898364925e-13,0.0
12850,6.393149898364925e-13,0.0
12851,6.393149898364925e-13,0.0
12852,6.393149898364925e-13,0.0
12853,6.393149898364925e-13,0.0
12854,6.393149898364925e-13,0.0
12855,6.393149898364925e-13,0.0
12856,6.393149898364925e-13,0.0
12857,6.393149898364925e-13,0.0
12858,6.393149898364925e-13,0.0
12859,6.393149898364925e-13,0.0
12860,6.393149898364925e-13,0.0
12861,6.393149898364925e-13,0.0
12862,6.393149898364925e-13,0.0
12863,6.393149898364925e-13,0.0
12864,6.393149898364925e-13,0.0
12865,6.393149898364925e-13,0.0
12866,6.393149898364925e-13,0.0
12867,6.393149898364925e-13,0.0
12868,6.393149898364925e-13,0.0
12869,6.393149898364925e-13,0.0
12870,6.393149898364925e-13,0.0
12871,6.393149898364925e-13,0.0
12872,6.393149898364925e-13,0.0
12873,6.393149898364925e-13,0.0
12874,6.393149898364925e-13,0.0
12875,6.393149898364925e-13,0.0
12876,6.393149898364925e-13,0.0
12877,6.393149898364925e-13,0.0
12878,6.393149898364925e-13,0.0
12879,6.393149898364925e-13,0.0
12880,6.393149898364925e-13,0.0
12881,6.393149898364925e-13,0.0
12882,6.393149898364925e-13,0.0
12883,6.393149898364925e-13,0.0
12884,6.393149898364925e-13,0.0
12885,6.393149898364925e-13,0.0
12886,6.393149898364925e-13,0.0
12887,6.393149898364925e-13,0.0
12888,6.393149898364925e-13,0.0
12889,6.393149898364925e-13,0.0
12890,6.393149898364925e-13,0.0
12891,6.393149898364925e-13,0.0
12892,6.393149898364925e-13,0.0
12893,6.393149898364925e-13,0.0
12894,6.393149898364925e-13,0.0
12895,6.393149898364925e-13,0.0
12896,6.393149898364925e-13,0.0
12897,6.393149898364925e-13,0.0
12898,6.393149898364925e-13,0.0
12899,6.393149898364925e-13,0.0
12900,6.393149898364925e-13,0.0
12901,6.393149898364925e-13,0.0
12902,6.393149898364925e-13,0.0
12903,6.393149898364925e-13,0.0
12904,6.393149898364925e-13,0.0
12905,6.393149898364925e-13,0.0
12906,6.393149898364925e-13,0.0
12907,6.393149898364925e-13,0.0
12908,6.393149898364925e-13,0.0
12909,6.393149898364925e-13,0.0
12910,6.393149898364925e-13,0.0
12911,6.393149898364925e-13,0.0
12912,6.393149898364925e-13,0.0
12913,6.393149898364925e-13,0.0
12914,6.393149898364925e-13,0.0
12915,6.393149898364925e-13,0.0
12916,6.393149898364925e-13,0.0
12917,6.393149898364925e-13,0.0
12918,6.393149898364925e-13,0.0
12919,6.393149898364925e-13,0.0
12920,6.393149898364925e-13,0.0
12921,6.393149898364925e-13,0.0
12922,6.393149898364925e-13,0.0
12923,6.393149898364925e-13,0.0
12924,6.393149898364925e-13,0.0
12925,6.393149898364925e-13,0.0
12926,6.393149898364925e-13,0.0
12927,6.393149898364925e-13,0.0
12928,6.393149898364925e-13,0.0
12929,6.393149898364925e-13,0.0
12930,6.393149898364925e-13,0.0
12931,6.393149898364925e-13,0.0
12932,6.393149898364925e-13,0.0
12933,6.393149898364925e-13,0.0
12934,6.393149898364925e-13,0.0
12935,6.393149898364925e-13,0.0
12936,6.393149898364925e-13,0.0
12937,6.393149898364925e-13,0.0
12938,6.393149898364925e-13,0.0
12939,6.393149898364925e-13,0.0
12940,6.393149898364925e-13,0.0
12941,6.393149898364925e-13,0.0
12942,6.393149898364925e-13,0.0
12943,6.393149898364925e-13,0.0
12944,6.393149898364925e-13,0.0
12945,6.393149898364925e-13,0.0
12946,6.393149898364925e-13,0.0
12947,6.393149898364925e-13,0.0
12948,6.393149898364925e-13,0.0
12949,6.393149898364925e-13,0.0
12950,6.393149898364925e-13,0.0
12951,6.393149898364925e-13,0.0
12952,6.393149898364925e-13,0.0
12953,6.393149898364925e-13,0.0
12954,6.393149898364925e-13,0.0
12955,6.393149898364925e-13,0.0
12956,6.393149898364925e-13,0.0
12957,6.393149898364925e-13,0.0
12958,6.393149898364925e-13,0.0
12959,6.393149898364925e-13,0.0
12960,6.393149898364925e-13,0.0
12961,6.393149898364925e-13,0.0
12962,6.393149898364925e-13,0.0
12963,6.393149898364925e-13,0.0
12964,6.393149898364925e-13,0.0
12965,6.393149898364925e-13,0.0
12966,6.393149898364925e-13,0.0
12967,6.393149898364925e-13,0.0
12968,6.393149898364925e-13,0.0
12969,6.393149898364925e-13,0.0
12970,6.393149898364925e-13,0.0
12971,6.393149898364925e-13,0.0
12972,6.393149898364925e-13,0.0
12973,6.393149898364925e-13,0.0
12974,6.393149898364925e-13,0.0
12975,6.393149898364925e-13,0.0
12976,6.393149898364925e-13,0.0
12977,6.393149898364925e-13,0.0
12978,6.393149898364925e-13,0.0
12979,6.393149898364925e-13,0.0
12980,6.393149898364925e-13,0.0
12981,6.393149898364925e-13,0.0
12982,6.393149898364925e-13,0.0
12983,6.393149898364925e-13,0.0
12984,6.393149898364925e-13,0.0
12985,6.393149898364925e-13,0.0
12986,6.393149898364925e-13,0.0
12987,6.393149898364925e-13,0.0
12988,6.393149898364925e-13,0.0
12989,6.393149898364925e-13,0.0
12990,6.393149898364925e-13,0.0
12991,6.393149898364925e-13,0.0
12992,6.393149898364925e-13,0.0
12993,6.393149898364925e-13,0.0
12994,6.393149898364925e-13,0.0
12995,6.393149898364925e-13,0.0
12996,6.393149898364925e-13,0.0
12997,6.393149898364925e-13,0.0
12998,6.393149898364925e-13,0.0
12999,6.393149898364925e-13,0.0
13000,0.020000000000639315,4.98
13001,0.040000000000639316,4.960000000000001
13002,0.06000000000063932,4.940000000000001
13003,0.08000000000063932,4.920000000000002
13004,0.10000000000063933,4.900000000000002
13005,0.12000000000063933,4.880000000000003
13006,0.14000000000063934,4.860000000000003
13007,0.16000000000063933,4.840000000000003
13008,0.18000000000063932,4.820000000000004
13009,0.2000000000006393,4.800000000000004
13010,0.2200000000006393,4.780000000000005
13011,0.24000000000063929,4.760000000000005
13012,0.2600000000006393,4.7400000000000055
13013,0.2800000000006393,4.720000000000006
13014,0.3000000000006393,4.700000000000006
13015,0.32000000000063933,4.680000000000007
13016,0.34000000000063935,4.660000000000007
13017,0.36000000000063936,4.640000000000008
13018,0.3800000000006394,4.620000000000008
13019,0.4000000000006394,4.6000000000000085
13020,0.4200000000006394,4.580000000000009
13021,0.44000000000063944,4.560000000000009
13022,0.46000000000063945,4.54000000000001
13023,0.48000000000063947,4.52000000000001
13024,0.5000000000006395,4.500000000000011
13025,0.5200000000006395,4.480000000000011
13026,0.5400000000006395,4.4600000000000115
13027,0.5600000000006395,4.440000000000012
13028,0.5800000000006396,4.420000000000012
13029,0.6000000000006396,4.400000000000013
13030,0.6200000000006396,4.380000000000013
13031,0.6400000000006396,4.360000000000014
13032,0.6600000000006396,4.340000000000014
13033,0.6800000000006396,4.3200000000000145
13034,0.7000000000006397,4.300000000000015
13035,0.7200000000006397,4.280000000000015
13036,0.7400000000006397,4.260000000000016
13037,0.7600000000006397,4.240000000000016
13038,0.7800000000006397,4.220000000000017
13039,0.8000000000006398,4.200000000000017
13040,0.8200000000006398,4.1800000000000175
13041,0.8400000000006398,4.160000000000018
13042,0.8600000000006398,4.140000000000018
13043,0.8800000000006398,4.120000000000019
13044,0.9000000000006398,4.100000000000019
13045,0.9200000000006399,4.08000000000002
13046,0.9400000000006399,4.06000000000002
13047,0.9600000000006399,4.0400000000000205
13048,0.9800000000006399,4.020000000000021
13049,6.399325513939402e-13,4.000000000000021
13050,0.020000000000639933,3.9800000000000213
13051,0.04000000000063993,3.9600000000000213
13052,0.06000000000063993,3.9400000000000213
13053,0.08000000000063993,3.9200000000000212
13054,0.10000000000063994,3.9000000000000212
13055,0.12000000000063994,3.880000000000021
13056,0.14000000000063995,3.860000000000021
13057,0.16000000000063994,3.840000000000021
13058,0.18000000000063993,3.820000000000021
13059,0.20000000000063992,3.800000000000021
13060,0.2200000000006399,3.780000000000021
13061,0.2400000000006399,3.760000000000021
13062,0.2600000000006399,3.740000000000021
13063,0.2800000000006399,3.720000000000021
13064,0.3000000000006399,3.700000000000021
13065,0.32000000000063994,3.680000000000021
13066,0.34000000000063996,3.660000000000021
13067,0.36000000000064,3.640000000000021
13068,0.38000000000064,3.620000000000021
13069,0.40000000000064,3.600000000000021
13070,0.42000000000064003,3.580000000000021
13071,0.44000000000064005,3.560000000000021
13072,0.46000000000064006,3.540000000000021
13073,0.4800000000006401,3.520000000000021
13074,0.50000000000064,3.500000000000021
13075,0.5200000000006401,3.480000000000021
13076,0.5400000000006401,3.460000000000021
13077,0.5600000000006401,3.440000000000021
13078,0.5800000000006401,3.420000000000021
13079,0.6000000000006401,3.400000000000021
13080,0.6200000000006402,3.3800000000000208
13081,0.6400000000006402,3.3600000000000207
13082,0.6600000000006402,3.3400000000000207
13083,0.6800000000006402,3.3200000000000207
13084,0.7000000000006402,3.3000000000000207
13085,0.7200000000006402,3.2800000000000207
13086,0.7400000000006403,3.2600000000000207
13087,0.7600000000006403,3.2400000000000206
13088,0.7800000000006403,3.2200000000000206
13089,0.8000000000006403,3.2000000000000206
13090,0.8200000000006403,3.1800000000000206
13091,0.8400000000006403,3.1600000000000206
13092,0.8600000000006404,3.1400000000000206
13093,0.8800000000006404,3.1200000000000205
13094,0.9000000000006404,3.1000000000000205
13095,0.9200000000006404,3.0800000000000205
13096,0.9400000000006404,3.0600000000000205
13097,0.9600000000006405,3.0400000000000205
13098,0.9800000000006405,3.0200000000000204
13099,6.403766406037903e-13,3.0000000000000204
13100,0.020000000000640377,2.9800000000000204
13101,0.04000000000064038,2.9600000000000204
13102,0.060000000000640374,2.9400000000000204
13103,0.08000000000064038,2.9200000000000204
13104,0.10000000000064038,2.9000000000000203
13105,0.12000000000064039,2.8800000000000203
13106,0.1400000000006404,2.8600000000000203
13107,0.16000000000064038,2.8400000000000203
13108,0.18000000000064037,2.8200000000000203
13109,0.20000000000064036,2.8000000000000203
13110,0.22000000000064035,2.7800000000000202
13111,0.24000000000064034,2.76000000000002
13112,0.26000000000064033,2.74000000000002
13113,0.28000000000064035,2.72000000000002
13114,0.30000000000064037,2.70000000000002
13115,0.3200000000006404,2.68000000000002
13116,0.3400000000006404,2.66000000000002
13117,0.3600000000006404,2.64000000000002
13118,0.38000000000064044,2.62000000000002
13119,0.40000000000064045,2.60000000000002
13120,0.42000000000064047,2.58000000000002
13121,0.4400000000006405,2.56000000000002
13122,0.4600000000006405,2.54000000000002
13123,0.4800000000006405,2.52000000000002
13124,0.5000000000006405,2.50000000000002
13125,0.5200000000006405,2.48000000000002
13126,0.5400000000006405,2.46000000000002
13127,0.5600000000006405,2.44000000000002
13128,0.5800000000006406,2.42000000000002
13129,0.6000000000006406,2.40000000000002
13130,0.6200000000006406,2.38000000000002
13131,0.6400000000006406,2.36000000000002
13132,0.6600000000006406,2.34000000000002
13133,0.6800000000006406,2.32000000000002
13134,0.7000000000006407,2.30000000000002
13135,0.7200000000006407,2.28000000000002
13136,0.7400000000006407,2.2600000000000198
13137,0.7600000000006407,2.2400000000000198
13138,0.7800000000006407,2.2200000000000197
13139,0.8000000000006408,2.2000000000000197
13140,0.8200000000006408,2.1800000000000197
13141,0.8400000000006408,2.1600000000000197
13142,0.8600000000006408,2.1400000000000197
13143,0.8800000000006408,2.1200000000000196
13144,0.9000000000006408,2.1000000000000196
13145,0.9200000000006409,2.0800000000000196
13146,0.9400000000006409,2.0600000000000196
13147,0.9600000000006409,2.0400000000000196
13148,0.9800000000006409,2.0200000000000196
13149,6.408207298136404e-13,2.0000000000000195
13150,0.02000000000064082,1.9800000000000195
13151,0.04000000000064082,1.9600000000000195
13152,0.06000000000064082,1.9400000000000195
13153,0.08000000000064082,1.9200000000000195
13154,0.10000000000064083,1.9000000000000195
13155,0.12000000000064083,1.8800000000000194
13156,0.14000000000064083,1.8600000000000194
13157,0.16000000000064082,1.8400000000000194
13158,0.18000000000064081,1.8200000000000194
13159,0.2000000000006408,1.8000000000000194
13160,0.2200000000006408,1.7800000000000193
13161,0.24000000000064078,1.7600000000000193
13162,0.2600000000006408,1.7400000000000193
13163,0.2800000000006408,1.7200000000000193
13164,0.3000000000006408,1.7000000000000193
13165,0.3200000000006408,1.6800000000000193
13166,0.34000000000064085,1.6600000000000192
13167,0.36000000000064086,1.6400000000000192
13168,0.3800000000006409,1.6200000000000192
13169,0.4000000000006409,1.6000000000000192
13170,0.4200000000006409,1.5800000000000192
13171,0.44000000000064093,1.5600000000000191
13172,0.46000000000064095,1.5400000000000191
13173,0.48000000000064097,1.5200000000000191
13174,0.5000000000006409,1.500000000000019
13175,0.520000000000641,1.480000000000019
13176,0.540000000000641,1.460000000000019
13177,0.560000000000641,1.440000000000019
13178,0.580000000000641,1.420000000000019
13179,0.600000000000641,1.400000000000019
13180,0.620000000000641,1.380000000000019
13181,0.6400000000006411,1.360000000000019
13182,0.6600000000006411,1.340000000000019
13183,0.6800000000006411,1.320000000000019
13184,0.7000000000006411,1.300000000000019
13185,0.7200000000006411,1.280000000000019
13186,0.7400000000006411,1.2600000000000189
13187,0.7600000000006412,1.2400000000000189
13188,0.7800000000006412,1.2200000000000188
13189,0.8000000000006412,1.2000000000000188
13190,0.8200000000006412,1.1800000000000188
13191,0.8400000000006412,1.1600000000000188
13192,0.8600000000006413,1.1400000000000188
13193,0.8800000000006413,1.1200000000000188
13194,0.9000000000006413,1.1000000000000187
13195,0.9200000000006413,1.0800000000000187
13196,0.9400000000006413,1.0600000000000187
13197,0.9600000000006413,1.0400000000000187
13198,0.9800000000006414,1.0200000000000187
13199,6.412648190234904e-13,1.0000000000000187
13200,0.020000000000641265,0.9800000000000186
13201,0.040000000000641266,0.9600000000000186
13202,0.06000000000064126,0.9400000000000186
13203,0.08000000000064127,0.9200000000000186
13204,0.10000000000064127,0.9000000000000186
13205,0.12000000000064127,0.8800000000000185
13206,0.14000000000064128,0.8600000000000185
13207,0.16000000000064127,0.8400000000000185
