,service_stock,service_stock_position,repair_stock
522,4.7700000000001115,4.7700000000001115,1.2299999999999598
523,4.760000000000112,4.760000000000112,1.2399999999999598
524,4.750000000000112,4.750000000000112,1.2499999999999598
525,4.740000000000112,4.740000000000112,1.2599999999999598
526,4.730000000000112,4.730000000000112,1.2699999999999598
527,4.7200000000001125,4.7200000000001125,1.2799999999999598
528,4.710000000000113,4.710000000000113,1.2899999999999598
529,4.700000000000113,4.700000000000113,1.2999999999999599
530,4.690000000000113,4.690000000000113,1.3099999999999599
531,4.680000000000113,4.680000000000113,1.3199999999999599
532,4.670000000000114,4.670000000000114,1.3299999999999599
533,4.660000000000114,4.660000000000114,1.33999999999996
534,4.650000000000114,4.650000000000114,1.34999999999996
535,4.640000000000114,4.640000000000114,1.35999999999996
536,4.6300000000001145,4.6300000000001145,1.36999999999996
537,4.620000000000115,4.620000000000115,1.37999999999996
538,4.610000000000115,4.610000000000115,1.38999999999996
539,4.600000000000115,4.600000000000115,1.39999999999996
540,4.590000000000115,4.590000000000115,1.40999999999996
541,4.5800000000001155,4.5800000000001155,1.41999999999996
542,4.570000000000116,4.570000000000116,1.42999999999996
543,4.560000000000116,4.560000000000116,1.43999999999996
544,4.550000000000116,4.550000000000116,1.44999999999996
545,4.540000000000116,4.540000000000116,1.45999999999996
546,4.530000000000117,4.530000000000117,1.46999999999996
547,4.520000000000117,4.520000000000117,1.47999999999996
548,4.510000000000117,4.510000000000117,1.48999999999996
549,4.500000000000117,4.500000000000117,1.49999999999996
550,4.4900000000001175,4.4900000000001175,1.50999999999996
551,4.480000000000118,4.480000000000118,1.51999999999996
552,4.470000000000118,4.470000000000118,1.52999999999996
553,4.460000000000118,4.460000000000118,1.53999999999996
554,4.450000000000118,4.450000000000118,1.54999999999996
555,4.4400000000001185,4.4400000000001185,1.55999999999996
556,4.430000000000119,4.430000000000119,1.56999999999996
557,4.420000000000119,4.420000000000119,1.57999999999996
558,4.410000000000119,4.410000000000119,1.5899999999999601
559,4.400000000000119,4.400000000000119,1.5999999999999601
560,4.39000000000012,4.39000000000012,1.6099999999999601
561,4.38000000000012,4.38000000000012,1.6199999999999601
562,4.37000000000012,4.37000000000012,1.6299999999999601
563,4.36000000000012,4.36000000000012,1.6399999999999602
564,4.35000000000012,4.35000000000012,1.6499999999999602
565,4.340000000000121,4.340000000000121,1.6599999999999602
566,4.330000000000121,4.330000000000121,1.6699999999999602
567,4.320000000000121,4.320000000000121,1.6799999999999602
568,4.310000000000121,4.310000000000121,1.6899999999999602
569,4.3000000000001215,4.3000000000001215,1.6999999999999602
570,4.290000000000122,4.290000000000122,1.7099999999999602
571,4.280000000000122,4.280000000000122,1.7199999999999602
572,4.270000000000122,4.270000000000122,1.7299999999999602
573,4.260000000000122,4.260000000000122,1.7399999999999602
574,4.250000000000123,4.250000000000123,1.7499999999999603
575,4.240000000000123,4.240000000000123,1.7599999999999603
576,4.230000000000123,4.230000000000123,1.7699999999999603
577,4.220000000000123,4.220000000000123,1.7799999999999603
578,4.210000000000123,4.210000000000123,1.7899999999999603
579,4.200000000000124,4.200000000000124,1.7999999999999603
580,4.190000000000124,4.190000000000124,1.8099999999999603
581,4.180000000000124,4.180000000000124,1.8199999999999603
582,4.170000000000124,4.170000000000124,1.8299999999999603
583,4.1600000000001245,4.1600000000001245,1.8399999999999603
584,4.150000000000125,4.150000000000125,1.8499999999999603
585,4.140000000000125,4.140000000000125,1.8599999999999604
586,4.130000000000125,4.130000000000125,1.8699999999999604
587,4.120000000000125,4.120000000000125,1.8799999999999604
588,4.1100000000001256,4.1100000000001256,1.8899999999999604
589,4.100000000000126,4.100000000000126,1.8999999999999604
590,4.090000000000126,4.090000000000126,1.9099999999999604
591,4.080000000000126,4.080000000000126,1.9199999999999604
592,4.070000000000126,4.070000000000126,1.9299999999999604
593,4.060000000000127,4.060000000000127,1.9399999999999604
594,4.050000000000127,4.050000000000127,1.9499999999999604
595,4.040000000000127,4.040000000000127,1.9599999999999604
596,4.030000000000127,4.030000000000127,1.9699999999999604
597,4.0200000000001275,4.0200000000001275,1.9799999999999605
598,4.010000000000128,4.010000000000128,1.9899999999999605
599,4.000000000000128,4.000000000000128,1.9999999999999605
600,3.990000000000128,3.990000000000128,2.0099999999999603
601,3.9800000000001283,3.9800000000001283,2.01999999999996
602,3.9700000000001285,3.9700000000001285,2.02999999999996
603,3.9600000000001288,3.9600000000001288,2.0399999999999596
604,3.950000000000129,3.950000000000129,2.0499999999999594
605,3.940000000000129,3.940000000000129,2.059999999999959
606,3.9300000000001294,3.9300000000001294,2.069999999999959
607,3.9200000000001296,3.9200000000001296,2.0799999999999588
608,3.91000000000013,3.91000000000013,2.0899999999999586
609,3.90000000000013,3.90000000000013,2.0999999999999583
610,3.8900000000001302,3.8900000000001302,2.109999999999958
611,3.8800000000001305,3.8800000000001305,2.119999999999958
612,3.8700000000001307,3.8700000000001307,2.1299999999999577
613,3.860000000000131,3.860000000000131,2.1399999999999575
614,3.850000000000131,3.850000000000131,2.1499999999999573
615,3.8400000000001313,3.8400000000001313,2.159999999999957
616,3.8300000000001315,3.8300000000001315,2.169999999999957
617,3.8200000000001317,3.8200000000001317,2.1799999999999566
618,3.810000000000132,3.810000000000132,2.1899999999999564
619,3.800000000000132,3.800000000000132,2.199999999999956
620,3.7900000000001324,3.7900000000001324,2.209999999999956
621,3.7800000000001326,3.7800000000001326,2.219999999999956
622,3.770000000000133,3.770000000000133,2.2299999999999556
623,3.760000000000133,3.760000000000133,2.2399999999999554
624,3.7500000000001332,3.7500000000001332,2.249999999999955
625,3.7400000000001334,3.7400000000001334,2.259999999999955
626,3.7300000000001337,3.7300000000001337,2.2699999999999547
627,3.720000000000134,3.720000000000134,2.2799999999999545
628,3.710000000000134,3.710000000000134,2.2899999999999543
629,3.7000000000001343,3.7000000000001343,2.299999999999954
630,3.6900000000001345,3.6900000000001345,2.309999999999954
631,3.6800000000001347,3.6800000000001347,2.3199999999999537
632,3.670000000000135,3.670000000000135,2.3299999999999534
633,3.660000000000135,3.660000000000135,2.3399999999999532
634,3.6500000000001354,3.6500000000001354,2.349999999999953
635,3.6400000000001356,3.6400000000001356,2.359999999999953
636,3.630000000000136,3.630000000000136,2.3699999999999526
637,3.620000000000136,3.620000000000136,2.3799999999999524
638,3.610000000000136,3.610000000000136,2.389999999999952
639,3.6000000000001364,3.6000000000001364,2.399999999999952
640,3.5900000000001366,3.5900000000001366,2.4099999999999517
641,3.580000000000137,3.580000000000137,2.4199999999999515
642,3.570000000000137,3.570000000000137,2.4299999999999513
643,3.5600000000001373,3.5600000000001373,2.439999999999951
644,3.5500000000001375,3.5500000000001375,2.449999999999951
645,3.5400000000001377,3.5400000000001377,2.4599999999999507
646,3.530000000000138,3.530000000000138,2.4699999999999505
647,3.520000000000138,3.520000000000138,2.4799999999999502
648,3.5100000000001383,3.5100000000001383,2.48999999999995
649,3.5000000000001386,3.5000000000001386,2.49999999999995
650,3.4900000000001388,3.4900000000001388,2.5099999999999496
651,3.480000000000139,3.480000000000139,2.5199999999999494
652,3.470000000000139,3.470000000000139,2.529999999999949
653,3.4600000000001394,3.4600000000001394,2.539999999999949
654,3.4500000000001396,3.4500000000001396,2.5499999999999488
655,3.44000000000014,3.44000000000014,2.5599999999999485
656,3.43000000000014,3.43000000000014,2.5699999999999483
657,3.4200000000001403,3.4200000000001403,2.579999999999948
658,3.4100000000001405,3.4100000000001405,2.589999999999948
659,3.4000000000001407,3.4000000000001407,2.5999999999999477
660,3.390000000000141,3.390000000000141,2.6099999999999475
661,3.380000000000141,3.380000000000141,2.6199999999999473
662,3.3700000000001413,3.3700000000001413,2.629999999999947
663,3.3600000000001415,3.3600000000001415,2.639999999999947
664,3.3500000000001418,3.3500000000001418,2.6499999999999466
665,3.340000000000142,3.340000000000142,2.6599999999999464
666,3.330000000000142,3.330000000000142,2.669999999999946
667,3.3200000000001424,3.3200000000001424,2.679999999999946
668,3.3100000000001426,3.3100000000001426,2.6899999999999458
669,3.300000000000143,3.300000000000143,2.6999999999999456
670,3.290000000000143,3.290000000000143,2.7099999999999453
671,3.2800000000001432,3.2800000000001432,2.719999999999945
672,3.2700000000001435,3.2700000000001435,2.729999999999945
673,3.2600000000001437,3.2600000000001437,2.7399999999999447
674,3.250000000000144,3.250000000000144,2.7499999999999445
675,3.240000000000144,3.240000000000144,2.7599999999999443
676,3.2300000000001443,3.2300000000001443,2.769999999999944
677,3.2200000000001445,3.2200000000001445,2.779999999999944
678,3.2100000000001447,3.2100000000001447,2.7899999999999436
679,3.200000000000145,3.200000000000145,2.7999999999999434
680,3.190000000000145,3.190000000000145,2.809999999999943
681,3.1800000000001454,3.1800000000001454,2.819999999999943
682,3.1700000000001456,3.1700000000001456,2.829999999999943
683,3.160000000000146,3.160000000000146,2.8399999999999426
684,3.150000000000146,3.150000000000146,2.8499999999999424
685,3.1400000000001462,3.1400000000001462,2.859999999999942
686,3.1300000000001464,3.1300000000001464,2.869999999999942
687,3.1200000000001467,3.1200000000001467,2.8799999999999417
688,3.110000000000147,3.110000000000147,2.8899999999999415
689,3.100000000000147,3.100000000000147,2.8999999999999413
690,3.0900000000001473,3.0900000000001473,2.909999999999941
691,3.0800000000001475,3.0800000000001475,2.919999999999941
692,3.0700000000001477,3.0700000000001477,2.9299999999999407
693,3.060000000000148,3.060000000000148,2.9399999999999404
694,3.050000000000148,3.050000000000148,2.9499999999999402
695,3.0400000000001484,3.0400000000001484,2.95999999999994
696,3.0300000000001486,3.0300000000001486,2.96999999999994
697,3.020000000000149,3.020000000000149,2.9799999999999396
698,3.010000000000149,3.010000000000149,2.9899999999999394
699,3.000000000000149,3.000000000000149,2.999999999999939
700,2.9900000000001494,2.9900000000001494,3.009999999999939
701,2.9800000000001496,2.9800000000001496,3.0199999999999387
702,2.97000000000015,2.97000000000015,3.0299999999999385
703,2.96000000000015,2.96000000000015,3.0399999999999383
704,2.9500000000001503,2.9500000000001503,3.049999999999938
705,2.9400000000001505,2.9400000000001505,3.059999999999938
706,2.9300000000001507,2.9300000000001507,3.0699999999999377
707,2.920000000000151,2.920000000000151,3.0799999999999375
708,2.910000000000151,2.910000000000151,3.0899999999999372
709,2.9000000000001513,2.9000000000001513,3.099999999999937
710,2.8900000000001516,2.8900000000001516,3.109999999999937
711,2.8800000000001518,2.8800000000001518,3.1199999999999366
712,2.870000000000152,2.870000000000152,3.1299999999999364
713,2.860000000000152,2.860000000000152,3.139999999999936
714,2.8500000000001524,2.8500000000001524,3.149999999999936
715,2.8400000000001526,2.8400000000001526,3.1599999999999357
716,2.830000000000153,2.830000000000153,3.1699999999999355
717,2.820000000000153,2.820000000000153,3.1799999999999353
718,2.8100000000001533,2.8100000000001533,3.189999999999935
719,2.8000000000001535,2.8000000000001535,3.199999999999935
720,2.7900000000001537,2.7900000000001537,3.2099999999999347
721,2.780000000000154,2.780000000000154,3.2199999999999345
722,2.770000000000154,2.770000000000154,3.2299999999999343
723,2.7600000000001543,2.7600000000001543,3.239999999999934
724,2.7500000000001545,2.7500000000001545,3.249999999999934
725,2.7400000000001548,2.7400000000001548,3.2599999999999336
726,2.730000000000155,2.730000000000155,3.2699999999999334
727,2.720000000000155,2.720000000000155,3.279999999999933
728,2.7100000000001554,2.7100000000001554,3.289999999999933
729,2.7000000000001556,2.7000000000001556,3.2999999999999328
730,2.690000000000156,2.690000000000156,3.3099999999999326
731,2.680000000000156,2.680000000000156,3.3199999999999323
732,2.6700000000001562,2.6700000000001562,3.329999999999932
733,2.6600000000001565,2.6600000000001565,3.339999999999932
734,2.6500000000001567,2.6500000000001567,3.3499999999999317
735,2.640000000000157,2.640000000000157,3.3599999999999315
736,2.630000000000157,2.630000000000157,3.3699999999999313
737,2.6200000000001573,2.6200000000001573,3.379999999999931
738,2.6100000000001575,2.6100000000001575,3.389999999999931
739,2.6000000000001577,2.6000000000001577,3.3999999999999306
740,2.590000000000158,2.590000000000158,3.4099999999999304
741,2.580000000000158,2.580000000000158,3.41999999999993
742,2.5700000000001584,2.5700000000001584,3.42999999999993
743,2.5600000000001586,2.5600000000001586,3.43999999999993
744,2.550000000000159,2.550000000000159,3.4499999999999296
745,2.540000000000159,2.540000000000159,3.4599999999999294
746,2.5300000000001592,2.5300000000001592,3.469999999999929
747,2.5200000000001594,2.5200000000001594,3.479999999999929
748,2.5100000000001597,2.5100000000001597,3.4899999999999287
749,2.50000000000016,2.50000000000016,3.4999999999999285
750,2.49000000000016,2.49000000000016,3.5099999999999283
751,2.4800000000001603,2.4800000000001603,3.519999999999928
752,2.4700000000001605,2.4700000000001605,3.529999999999928
753,2.4600000000001607,2.4600000000001607,3.5399999999999276
754,2.450000000000161,2.450000000000161,3.5499999999999274
755,2.440000000000161,2.440000000000161,3.5599999999999272
756,2.4300000000001614,2.4300000000001614,3.569999999999927
757,2.4200000000001616,2.4200000000001616,3.579999999999927
758,2.410000000000162,2.410000000000162,3.5899999999999266
759,2.400000000000162,2.400000000000162,3.5999999999999264
760,2.390000000000162,2.390000000000162,3.609999999999926
761,2.3800000000001624,2.3800000000001624,3.619999999999926
762,2.3700000000001626,2.3700000000001626,3.6299999999999257
763,2.360000000000163,2.360000000000163,3.6399999999999255
764,2.350000000000163,2.350000000000163,3.6499999999999253
765,2.3400000000001633,2.3400000000001633,3.659999999999925
766,2.3300000000001635,2.3300000000001635,3.669999999999925
767,2.3200000000001637,2.3200000000001637,3.6799999999999247
768,2.310000000000164,2.310000000000164,3.6899999999999245
769,2.300000000000164,2.300000000000164,3.6999999999999242
770,2.2900000000001643,2.2900000000001643,3.709999999999924
771,2.2800000000001646,2.2800000000001646,3.719999999999924
772,2.2700000000001648,2.2700000000001648,3.7299999999999236
773,2.260000000000165,2.260000000000165,3.7399999999999234
774,2.250000000000165,2.250000000000165,3.749999999999923
775,2.2400000000001654,2.2400000000001654,3.759999999999923
776,2.2300000000001656,2.2300000000001656,3.7699999999999227
777,2.220000000000166,2.220000000000166,3.7799999999999225
778,2.210000000000166,2.210000000000166,3.7899999999999223
779,2.2000000000001663,2.2000000000001663,3.799999999999922
780,2.1900000000001665,2.1900000000001665,3.809999999999922
781,2.1800000000001667,2.1800000000001667,3.8199999999999217
782,2.170000000000167,2.170000000000167,3.8299999999999215
783,2.160000000000167,2.160000000000167,3.8399999999999213
784,2.1500000000001673,2.1500000000001673,3.849999999999921
785,2.1400000000001675,2.1400000000001675,3.859999999999921
786,2.1300000000001678,2.1300000000001678,3.8699999999999206
787,2.120000000000168,2.120000000000168,3.8799999999999204
788,2.110000000000168,2.110000000000168,3.88999999999992
789,2.1000000000001684,2.1000000000001684,3.89999999999992
790,2.0900000000001686,2.0900000000001686,3.9099999999999198
791,2.080000000000169,2.080000000000169,3.9199999999999195
792,2.070000000000169,2.070000000000169,3.9299999999999193
793,2.0600000000001693,2.0600000000001693,3.939999999999919
794,2.0500000000001695,2.0500000000001695,3.949999999999919
795,2.0400000000001697,2.0400000000001697,3.9599999999999187
796,2.03000000000017,2.03000000000017,3.9699999999999185
797,2.02000000000017,2.02000000000017,3.9799999999999183
798,2.0100000000001703,2.0100000000001703,3.989999999999918
799,2.0000000000001705,2.0000000000001705,3.999999999999918
800,3.9900000000001707,3.9900000000001707,0.009999999999918074
801,3.980000000000171,3.980000000000171,0.019999999999918076
802,3.970000000000171,3.970000000000171,0.02999999999991808
803,3.9600000000001714,3.9600000000001714,0.03999999999991808
804,3.9500000000001716,3.9500000000001716,0.04999999999991808
805,3.940000000000172,3.940000000000172,0.059999999999918084
806,3.930000000000172,3.930000000000172,0.06999999999991809
807,3.9200000000001722,3.9200000000001722,0.07999999999991808
808,3.9100000000001724,3.9100000000001724,0.08999999999991808
809,3.9000000000001727,3.9000000000001727,0.09999999999991807
810,3.890000000000173,3.890000000000173,0.10999999999991807
811,3.880000000000173,3.880000000000173,0.11999999999991806
812,3.8700000000001733,3.8700000000001733,0.12999999999991807
813,3.8600000000001735,3.8600000000001735,0.13999999999991808
814,3.8500000000001737,3.8500000000001737,0.1499999999999181
815,3.840000000000174,3.840000000000174,0.1599999999999181
816,3.830000000000174,3.830000000000174,0.1699999999999181
817,3.8200000000001744,3.8200000000001744,0.17999999999991811
818,3.8100000000001746,3.8100000000001746,0.18999999999991812
819,3.800000000000175,3.800000000000175,0.19999999999991813
820,3.790000000000175,3.790000000000175,0.20999999999991814
821,3.780000000000175,3.780000000000175,0.21999999999991815
822,3.7700000000001754,3.7700000000001754,0.22999999999991816
823,3.7600000000001756,3.7600000000001756,0.23999999999991817
824,3.750000000000176,3.750000000000176,0.24999999999991818
825,3.740000000000176,3.740000000000176,0.2599999999999182
826,3.7300000000001763,3.7300000000001763,0.2699999999999182
827,3.7200000000001765,3.7200000000001765,0.2799999999999182
828,3.7100000000001767,3.7100000000001767,0.2899999999999182
829,3.700000000000177,3.700000000000177,0.2999999999999182
830,3.690000000000177,3.690000000000177,0.30999999999991823
831,3.6800000000001774,3.6800000000001774,0.31999999999991824
832,3.6700000000001776,3.6700000000001776,0.32999999999991825
833,3.6600000000001778,3.6600000000001778,0.33999999999991826
834,3.650000000000178,3.650000000000178,0.34999999999991827
835,3.640000000000178,3.640000000000178,0.3599999999999183
836,3.6300000000001784,3.6300000000001784,0.3699999999999183
837,3.6200000000001786,3.6200000000001786,0.3799999999999183
838,3.610000000000179,3.610000000000179,0.3899999999999183
839,3.600000000000179,3.600000000000179,0.3999999999999183
840,3.5900000000001793,3.5900000000001793,0.4099999999999183
841,3.5800000000001795,3.5800000000001795,0.4199999999999183
842,3.5700000000001797,3.5700000000001797,0.42999999999991834
843,3.56000000000018,3.56000000000018,0.43999999999991835
844,3.55000000000018,3.55000000000018,0.44999999999991835
845,3.5400000000001803,3.5400000000001803,0.45999999999991836
846,3.5300000000001805,3.5300000000001805,0.46999999999991837
847,3.5200000000001808,3.5200000000001808,0.4799999999999184
848,3.510000000000181,3.510000000000181,0.4899999999999184
849,3.500000000000181,3.500000000000181,0.4999999999999184
850,3.4900000000001814,3.4900000000001814,0.5099999999999184
851,3.4800000000001816,3.4800000000001816,0.5199999999999184
852,3.470000000000182,3.470000000000182,0.5299999999999184
853,3.460000000000182,3.460000000000182,0.5399999999999184
854,3.4500000000001823,3.4500000000001823,0.5499999999999184
855,3.4400000000001825,3.4400000000001825,0.5599999999999185
856,3.4300000000001827,3.4300000000001827,0.5699999999999185
857,3.420000000000183,3.420000000000183,0.5799999999999185
858,3.410000000000183,3.410000000000183,0.5899999999999185
859,3.4000000000001833,3.4000000000001833,0.5999999999999185
860,3.3900000000001835,3.3900000000001835,0.6099999999999185
861,3.3800000000001837,3.3800000000001837,0.6199999999999185
862,3.370000000000184,3.370000000000184,0.6299999999999185
863,3.360000000000184,3.360000000000184,0.6399999999999185
864,3.3500000000001844,3.3500000000001844,0.6499999999999185
865,3.3400000000001846,3.3400000000001846,0.6599999999999185
866,3.330000000000185,3.330000000000185,0.6699999999999185
867,3.320000000000185,3.320000000000185,0.6799999999999186
868,3.3100000000001852,3.3100000000001852,0.6899999999999186
869,3.3000000000001855,3.3000000000001855,0.6999999999999186
870,3.2900000000001857,3.2900000000001857,0.7099999999999186
871,3.280000000000186,3.280000000000186,0.7199999999999186
872,3.270000000000186,3.270000000000186,0.7299999999999186
873,3.2600000000001863,3.2600000000001863,0.7399999999999186
874,3.2500000000001865,3.2500000000001865,0.7499999999999186
875,3.2400000000001867,3.2400000000001867,0.7599999999999186
876,3.230000000000187,3.230000000000187,0.7699999999999186
877,3.220000000000187,3.220000000000187,0.7799999999999186
878,3.2100000000001874,3.2100000000001874,0.7899999999999187
879,3.2000000000001876,3.2000000000001876,0.7999999999999187
880,3.190000000000188,3.190000000000188,0.8099999999999187
881,3.180000000000188,3.180000000000188,0.8199999999999187
882,3.1700000000001882,3.1700000000001882,0.8299999999999187
883,3.1600000000001884,3.1600000000001884,0.8399999999999187
884,3.1500000000001886,3.1500000000001886,0.8499999999999187
885,3.140000000000189,3.140000000000189,0.8599999999999187
886,3.130000000000189,3.130000000000189,0.8699999999999187
887,3.1200000000001893,3.1200000000001893,0.8799999999999187
888,3.1100000000001895,3.1100000000001895,0.8899999999999187
889,3.1000000000001897,3.1000000000001897,0.8999999999999188
890,3.09000000000019,3.09000000000019,0.9099999999999188
891,3.08000000000019,3.08000000000019,0.9199999999999188
892,3.0700000000001904,3.0700000000001904,0.9299999999999188
893,3.0600000000001906,3.0600000000001906,0.9399999999999188
894,3.050000000000191,3.050000000000191,0.9499999999999188
895,3.040000000000191,3.040000000000191,0.9599999999999188
896,3.030000000000191,3.030000000000191,0.9699999999999188
897,3.0200000000001914,3.0200000000001914,0.9799999999999188
898,3.0100000000001916,3.0100000000001916,0.9899999999999188
899,3.000000000000192,3.000000000000192,0.9999999999999188
900,2.990000000000192,2.990000000000192,1.0099999999999187
901,2.9800000000001923,2.9800000000001923,1.0199999999999187
902,2.9700000000001925,2.9700000000001925,1.0299999999999188
903,2.9600000000001927,2.9600000000001927,1.0399999999999188
904,2.950000000000193,2.950000000000193,1.0499999999999188
905,2.940000000000193,2.940000000000193,1.0599999999999188
906,2.9300000000001933,2.9300000000001933,1.0699999999999188
907,2.9200000000001936,2.9200000000001936,1.0799999999999188
908,2.9100000000001938,2.9100000000001938,1.0899999999999188
909,2.900000000000194,2.900000000000194,1.0999999999999188
910,2.890000000000194,2.890000000000194,1.1099999999999188
911,2.8800000000001944,2.8800000000001944,1.1199999999999188
912,2.8700000000001946,2.8700000000001946,1.1299999999999188
913,2.860000000000195,2.860000000000195,1.1399999999999189
914,2.850000000000195,2.850000000000195,1.1499999999999189
915,2.8400000000001953,2.8400000000001953,1.1599999999999189
916,2.8300000000001955,2.8300000000001955,1.1699999999999189
917,2.8200000000001957,2.8200000000001957,1.179999999999919
918,2.810000000000196,2.810000000000196,1.189999999999919
919,2.800000000000196,2.800000000000196,1.199999999999919
920,2.7900000000001963,2.7900000000001963,1.209999999999919
921,2.7800000000001965,2.7800000000001965,1.219999999999919
922,2.7700000000001967,2.7700000000001967,1.229999999999919
923,2.760000000000197,2.760000000000197,1.239999999999919
924,2.750000000000197,2.750000000000197,1.249999999999919
925,2.7400000000001974,2.7400000000001974,1.259999999999919
926,2.7300000000001976,2.7300000000001976,1.269999999999919
927,2.720000000000198,2.720000000000198,1.279999999999919
928,2.710000000000198,2.710000000000198,1.289999999999919
929,2.7000000000001982,2.7000000000001982,1.299999999999919
930,2.6900000000001985,2.6900000000001985,1.309999999999919
931,2.6800000000001987,2.6800000000001987,1.319999999999919
932,2.670000000000199,2.670000000000199,1.329999999999919
933,2.660000000000199,2.660000000000199,1.339999999999919
934,2.6500000000001993,2.6500000000001993,1.349999999999919
935,2.6400000000001995,2.6400000000001995,1.359999999999919
936,2.6300000000001997,2.6300000000001997,1.369999999999919
937,2.6200000000002,2.6200000000002,1.379999999999919
938,2.6100000000002,2.6100000000002,1.389999999999919
939,2.6000000000002004,2.6000000000002004,1.399999999999919
940,2.5900000000002006,2.5900000000002006,1.409999999999919
941,2.580000000000201,2.580000000000201,1.419999999999919
942,2.570000000000201,2.570000000000201,1.4299999999999191
943,2.5600000000002012,2.5600000000002012,1.4399999999999191
944,2.5500000000002014,2.5500000000002014,1.4499999999999191
945,2.5400000000002017,2.5400000000002017,1.4599999999999191
946,2.530000000000202,2.530000000000202,1.4699999999999191
947,2.520000000000202,2.520000000000202,1.4799999999999192
948,2.5100000000002023,2.5100000000002023,1.4899999999999192
949,2.5000000000002025,2.5000000000002025,1.4999999999999192
950,2.4900000000002027,2.4900000000002027,1.5099999999999192
951,2.480000000000203,2.480000000000203,1.5199999999999192
952,2.470000000000203,2.470000000000203,1.5299999999999192
953,2.4600000000002034,2.4600000000002034,1.5399999999999192
954,2.4500000000002036,2.4500000000002036,1.5499999999999192
955,2.440000000000204,2.440000000000204,1.5599999999999192
956,2.430000000000204,2.430000000000204,1.5699999999999192
957,2.420000000000204,2.420000000000204,1.5799999999999192
958,2.4100000000002044,2.4100000000002044,1.5899999999999193
959,2.4000000000002046,2.4000000000002046,1.5999999999999193
960,2.390000000000205,2.390000000000205,1.6099999999999193
961,2.380000000000205,2.380000000000205,1.6199999999999193
962,2.3700000000002053,2.3700000000002053,1.6299999999999193
963,2.3600000000002055,2.3600000000002055,1.6399999999999193
964,2.3500000000002057,2.3500000000002057,1.6499999999999193
965,2.340000000000206,2.340000000000206,1.6599999999999193
966,2.330000000000206,2.330000000000206,1.6699999999999193
967,2.3200000000002063,2.3200000000002063,1.6799999999999193
968,2.3100000000002066,2.3100000000002066,1.6899999999999193
969,2.3000000000002068,2.3000000000002068,1.6999999999999194
970,2.290000000000207,2.290000000000207,1.7099999999999194
971,2.280000000000207,2.280000000000207,1.7199999999999194
972,2.2700000000002074,2.2700000000002074,1.7299999999999194
973,2.2600000000002076,2.2600000000002076,1.7399999999999194
974,2.250000000000208,2.250000000000208,1.7499999999999194
975,2.240000000000208,2.240000000000208,1.7599999999999194
976,2.2300000000002083,2.2300000000002083,1.7699999999999194
977,2.2200000000002085,2.2200000000002085,1.7799999999999194
978,2.2100000000002087,2.2100000000002087,1.7899999999999194
979,2.200000000000209,2.200000000000209,1.7999999999999194
980,2.190000000000209,2.190000000000209,1.8099999999999195
981,2.1800000000002093,2.1800000000002093,1.8199999999999195
982,2.1700000000002095,2.1700000000002095,1.8299999999999195
983,2.1600000000002098,2.1600000000002098,1.8399999999999195
984,2.15000000000021,2.15000000000021,1.8499999999999195
985,2.14000000000021,2.14000000000021,1.8599999999999195
986,2.1300000000002104,2.1300000000002104,1.8699999999999195
987,2.1200000000002106,2.1200000000002106,1.8799999999999195
988,2.110000000000211,2.110000000000211,1.8899999999999195
989,2.100000000000211,2.100000000000211,1.8999999999999195
990,2.0900000000002112,2.0900000000002112,1.9099999999999195
991,2.0800000000002115,2.0800000000002115,1.9199999999999195
992,2.0700000000002117,2.0700000000002117,1.9299999999999196
993,2.060000000000212,2.060000000000212,1.9399999999999196
994,2.050000000000212,2.050000000000212,1.9499999999999196
995,2.0400000000002123,2.0400000000002123,1.9599999999999196
996,2.0300000000002125,2.0300000000002125,1.9699999999999196
997,2.0200000000002127,2.0200000000002127,1.9799999999999196
998,2.010000000000213,2.010000000000213,1.9899999999999196
999,2.000000000000213,2.000000000000213,1.9999999999999196
1000,3.9900000000002134,3.9900000000002134,2.0099999999999194
1001,3.9800000000002136,3.9800000000002136,2.019999999999919
1002,3.970000000000214,3.970000000000214,2.029999999999919
1003,3.960000000000214,3.960000000000214,2.0399999999999188
1004,3.9500000000002142,3.9500000000002142,2.0499999999999186
1005,3.9400000000002144,3.9400000000002144,2.0599999999999183
1006,3.9300000000002147,3.9300000000002147,2.069999999999918
1007,3.920000000000215,3.920000000000215,2.079999999999918
1008,3.910000000000215,3.910000000000215,2.0899999999999177
1009,3.9000000000002153,3.9000000000002153,2.0999999999999175
1010,3.8900000000002155,3.8900000000002155,2.1099999999999173
1011,3.8800000000002157,3.8800000000002157,2.119999999999917
1012,3.870000000000216,3.870000000000216,2.129999999999917
1013,3.860000000000216,3.860000000000216,2.1399999999999166
1014,3.8500000000002164,3.8500000000002164,2.1499999999999164
1015,3.8400000000002166,3.8400000000002166,2.159999999999916
1016,3.830000000000217,3.830000000000217,2.169999999999916
1017,3.820000000000217,3.820000000000217,2.179999999999916
1018,3.810000000000217,3.810000000000217,2.1899999999999156
1019,3.8000000000002174,3.8000000000002174,2.1999999999999154
1020,3.7900000000002176,3.7900000000002176,2.209999999999915
1021,3.780000000000218,3.780000000000218,2.219999999999915
1022,3.770000000000218,3.770000000000218,2.2299999999999147
1023,3.7600000000002183,3.7600000000002183,2.2399999999999145
1024,3.7500000000002185,3.7500000000002185,2.2499999999999143
1025,3.7400000000002187,3.7400000000002187,2.259999999999914
