,service_stock_level,service_stock_position,repair_stock,service_stock
500,,4.990000000000107,1.0100000000000033,4.990000000000107
501,,4.980000000000107,1.0200000000000033,4.980000000000107
502,,4.970000000000107,1.0300000000000034,4.970000000000107
503,,4.960000000000107,1.0400000000000034,4.960000000000107
504,,4.950000000000108,1.0500000000000034,4.950000000000108
505,,4.940000000000108,1.0600000000000034,4.940000000000108
506,,4.930000000000108,1.0700000000000034,4.930000000000108
507,,4.920000000000108,1.0800000000000034,4.920000000000108
508,,4.9100000000001085,1.0900000000000034,4.9100000000001085
509,,4.900000000000109,1.1000000000000034,4.900000000000109
510,,4.890000000000109,1.1100000000000034,4.890000000000109
511,,4.880000000000109,1.1200000000000034,4.880000000000109
512,,4.870000000000109,1.1300000000000034,4.870000000000109
513,,4.86000000000011,1.1400000000000035,4.86000000000011
514,,4.85000000000011,1.1500000000000035,4.85000000000011
515,,4.84000000000011,1.1600000000000035,4.84000000000011
516,,4.83000000000011,1.1700000000000035,4.83000000000011
517,,4.82000000000011,1.1800000000000035,4.82000000000011
518,,4.810000000000111,1.1900000000000035,4.810000000000111
519,,4.800000000000111,1.2000000000000035,4.800000000000111
520,,4.790000000000111,1.2100000000000035,4.790000000000111
521,,4.780000000000111,1.2200000000000035,4.780000000000111
522,,4.7700000000001115,1.2300000000000035,4.7700000000001115
523,,4.760000000000112,1.2400000000000035,4.760000000000112
524,,4.750000000000112,1.2500000000000036,4.750000000000112
525,,4.740000000000112,1.2600000000000036,4.740000000000112
526,,4.730000000000112,1.2700000000000036,4.730000000000112
527,,4.7200000000001125,1.2800000000000036,4.7200000000001125
528,,4.710000000000113,1.2900000000000036,4.710000000000113
529,,4.700000000000113,1.3000000000000036,4.700000000000113
530,,4.690000000000113,1.3100000000000036,4.690000000000113
531,,4.680000000000113,1.3200000000000036,4.680000000000113
532,,4.670000000000114,1.3300000000000036,4.670000000000114
533,,4.660000000000114,1.3400000000000036,4.660000000000114
534,,4.650000000000114,1.3500000000000036,4.650000000000114
535,,4.640000000000114,1.3600000000000037,4.640000000000114
536,,4.6300000000001145,1.3700000000000037,4.6300000000001145
537,,4.620000000000115,1.3800000000000037,4.620000000000115
538,,4.610000000000115,1.3900000000000037,4.610000000000115
539,,4.600000000000115,1.4000000000000037,4.600000000000115
540,,4.590000000000115,1.4100000000000037,4.590000000000115
541,,4.5800000000001155,1.4200000000000037,4.5800000000001155
542,,4.570000000000116,1.4300000000000037,4.570000000000116
543,,4.560000000000116,1.4400000000000037,4.560000000000116
544,,4.550000000000116,1.4500000000000037,4.550000000000116
545,,4.540000000000116,1.4600000000000037,4.540000000000116
546,,4.530000000000117,1.4700000000000037,4.530000000000117
547,,4.520000000000117,1.4800000000000038,4.520000000000117
548,,4.510000000000117,1.4900000000000038,4.510000000000117
549,,4.500000000000117,1.5000000000000038,4.500000000000117
550,,4.4900000000001175,1.5100000000000038,4.4900000000001175
551,,4.480000000000118,1.5200000000000038,4.480000000000118
552,,4.470000000000118,1.5300000000000038,4.470000000000118
553,,4.460000000000118,1.5400000000000038,4.460000000000118
554,,4.450000000000118,1.5500000000000038,4.450000000000118
555,,4.4400000000001185,1.5600000000000038,4.4400000000001185
556,,4.430000000000119,1.5700000000000038,4.430000000000119
557,,4.420000000000119,1.5800000000000038,4.420000000000119
558,,4.410000000000119,1.5900000000000039,4.410000000000119
559,,4.400000000000119,1.6000000000000039,4.400000000000119
560,,4.39000000000012,1.6100000000000039,4.39000000000012
561,,4.38000000000012,1.6200000000000039,4.38000000000012
562,,4.37000000000012,1.630000000000004,4.37000000000012
563,,4.36000000000012,1.640000000000004,4.36000000000012
564,,4.35000000000012,1.650000000000004,4.35000000000012
565,,4.340000000000121,1.660000000000004,4.340000000000121
566,,4.330000000000121,1.670000000000004,4.330000000000121
567,,4.320000000000121,1.680000000000004,4.320000000000121
568,,4.310000000000121,1.690000000000004,4.310000000000121
569,,4.3000000000001215,1.700000000000004,4.3000000000001215
570,,4.290000000000122,1.710000000000004,4.290000000000122
571,,4.280000000000122,1.720000000000004,4.280000000000122
572,,4.270000000000122,1.730000000000004,4.270000000000122
573,,4.260000000000122,1.740000000000004,4.260000000000122
574,,4.250000000000123,1.750000000000004,4.250000000000123
575,,4.240000000000123,1.760000000000004,4.240000000000123
576,,4.230000000000123,1.770000000000004,4.230000000000123
577,,4.220000000000123,1.780000000000004,4.220000000000123
578,,4.210000000000123,1.790000000000004,4.210000000000123
579,,4.200000000000124,1.800000000000004,4.200000000000124
580,,4.190000000000124,1.810000000000004,4.190000000000124
581,,4.180000000000124,1.820000000000004,4.180000000000124
582,,4.170000000000124,1.830000000000004,4.170000000000124
583,,4.1600000000001245,1.840000000000004,4.1600000000001245
584,,4.150000000000125,1.850000000000004,4.150000000000125
585,,4.140000000000125,1.860000000000004,4.140000000000125
586,,4.130000000000125,1.870000000000004,4.130000000000125
587,,4.120000000000125,1.8800000000000041,4.120000000000125
588,,4.1100000000001256,1.8900000000000041,4.1100000000001256
589,,4.100000000000126,1.9000000000000041,4.100000000000126
590,,4.090000000000126,1.9100000000000041,4.090000000000126
591,,4.080000000000126,1.9200000000000041,4.080000000000126
592,,4.070000000000126,1.9300000000000042,4.070000000000126
593,,4.060000000000127,1.9400000000000042,4.060000000000127
594,,4.050000000000127,1.9500000000000042,4.050000000000127
595,,4.040000000000127,1.9600000000000042,4.040000000000127
596,,4.030000000000127,1.9700000000000042,4.030000000000127
597,,4.0200000000001275,1.9800000000000042,4.0200000000001275
598,,4.010000000000128,1.9900000000000042,4.010000000000128
599,,4.000000000000128,3.9968028886505635e-15,4.000000000000128
600,,3.990000000000128,0.010000000000003997,3.990000000000128
601,,3.9800000000001283,0.020000000000003997,3.9800000000001283
602,,3.9700000000001285,0.030000000000003996,3.9700000000001285
603,,3.9600000000001288,0.040000000000004,3.9600000000001288
604,,3.950000000000129,0.050000000000004,3.950000000000129
605,,3.940000000000129,0.060000000000004,3.940000000000129
606,,3.9300000000001294,0.070000000000004,3.9300000000001294
607,,3.9200000000001296,0.080000000000004,3.9200000000001296
608,,3.91000000000013,0.090000000000004,3.91000000000013
609,,3.90000000000013,0.10000000000000399,3.90000000000013
610,,3.8900000000001302,0.11000000000000398,3.8900000000001302
611,,3.8800000000001305,0.12000000000000398,3.8800000000001305
612,,3.8700000000001307,0.13000000000000397,3.8700000000001307
613,,3.860000000000131,0.14000000000000398,3.860000000000131
614,,3.850000000000131,0.150000000000004,3.850000000000131
615,,3.8400000000001313,0.160000000000004,3.8400000000001313
616,,3.8300000000001315,0.170000000000004,3.8300000000001315
617,,3.8200000000001317,0.18000000000000402,3.8200000000001317
618,,3.810000000000132,0.19000000000000403,3.810000000000132
619,,3.800000000000132,0.20000000000000404,3.800000000000132
620,,3.7900000000001324,0.21000000000000404,3.7900000000001324
621,,3.7800000000001326,0.22000000000000405,3.7800000000001326
622,,3.770000000000133,0.23000000000000406,3.770000000000133
623,,3.760000000000133,0.24000000000000407,3.760000000000133
624,,3.7500000000001332,0.25000000000000405,3.7500000000001332
625,,3.7400000000001334,0.26000000000000406,3.7400000000001334
626,,3.7300000000001337,0.27000000000000407,3.7300000000001337
627,,3.720000000000134,0.2800000000000041,3.720000000000134
628,,3.710000000000134,0.2900000000000041,3.710000000000134
629,,3.7000000000001343,0.3000000000000041,3.7000000000001343
630,,3.6900000000001345,0.3100000000000041,3.6900000000001345
631,,3.6800000000001347,0.3200000000000041,3.6800000000001347
632,,3.670000000000135,0.3300000000000041,3.670000000000135
633,,3.660000000000135,0.34000000000000413,3.660000000000135
634,,3.6500000000001354,0.35000000000000414,3.6500000000001354
635,,3.6400000000001356,0.36000000000000415,3.6400000000001356
636,,3.630000000000136,0.37000000000000416,3.630000000000136
637,,3.620000000000136,0.38000000000000417,3.620000000000136
638,,3.610000000000136,0.3900000000000042,3.610000000000136
639,,3.6000000000001364,0.4000000000000042,3.6000000000001364
640,,3.5900000000001366,0.4100000000000042,3.5900000000001366
641,,3.580000000000137,0.4200000000000042,3.580000000000137
642,,3.570000000000137,0.4300000000000042,3.570000000000137
643,,3.5600000000001373,0.4400000000000042,3.5600000000001373
644,,3.5500000000001375,0.45000000000000423,3.5500000000001375
645,,3.5400000000001377,0.46000000000000424,3.5400000000001377
646,,3.530000000000138,0.47000000000000425,3.530000000000138
647,,3.520000000000138,0.48000000000000426,3.520000000000138
648,,3.5100000000001383,0.49000000000000427,3.5100000000001383
649,,3.5000000000001386,0.5000000000000042,3.5000000000001386
650,,3.4900000000001388,0.5100000000000042,3.4900000000001388
651,,3.480000000000139,0.5200000000000042,3.480000000000139
652,,3.470000000000139,0.5300000000000042,3.470000000000139
653,,3.4600000000001394,0.5400000000000043,3.4600000000001394
654,,3.4500000000001396,0.5500000000000043,3.4500000000001396
655,,3.44000000000014,0.5600000000000043,3.44000000000014
656,,3.43000000000014,0.5700000000000043,3.43000000000014
657,,3.4200000000001403,0.5800000000000043,3.4200000000001403
658,,3.4100000000001405,0.5900000000000043,3.4100000000001405
659,,3.4000000000001407,0.6000000000000043,3.4000000000001407
660,,3.390000000000141,0.6100000000000043,3.390000000000141
661,,3.380000000000141,0.6200000000000043,3.380000000000141
662,,3.3700000000001413,0.6300000000000043,3.3700000000001413
663,,3.3600000000001415,0.6400000000000043,3.3600000000001415
664,,3.3500000000001418,0.6500000000000044,3.3500000000001418
665,,3.340000000000142,0.6600000000000044,3.340000000000142
666,,3.330000000000142,0.6700000000000044,3.330000000000142
667,,3.3200000000001424,0.6800000000000044,3.3200000000001424
668,,3.3100000000001426,0.6900000000000044,3.3100000000001426
669,,3.300000000000143,0.7000000000000044,3.300000000000143
670,,3.290000000000143,0.7100000000000044,3.290000000000143
671,,3.2800000000001432,0.7200000000000044,3.2800000000001432
672,,3.2700000000001435,0.7300000000000044,3.2700000000001435
673,,3.2600000000001437,0.7400000000000044,3.2600000000001437
674,,3.250000000000144,0.7500000000000044,3.250000000000144
675,,3.240000000000144,0.7600000000000044,3.240000000000144
676,,3.2300000000001443,0.7700000000000045,3.2300000000001443
677,,3.2200000000001445,0.7800000000000045,3.2200000000001445
678,,3.2100000000001447,0.7900000000000045,3.2100000000001447
679,,3.200000000000145,0.8000000000000045,3.200000000000145
680,,3.190000000000145,0.8100000000000045,3.190000000000145
681,,3.1800000000001454,0.8200000000000045,3.1800000000001454
682,,3.1700000000001456,0.8300000000000045,3.1700000000001456
683,,3.160000000000146,0.8400000000000045,3.160000000000146
684,,3.150000000000146,0.8500000000000045,3.150000000000146
685,,3.1400000000001462,0.8600000000000045,3.1400000000001462
686,,3.1300000000001464,0.8700000000000045,3.1300000000001464
687,,3.1200000000001467,0.8800000000000046,3.1200000000001467
688,,3.110000000000147,0.8900000000000046,3.110000000000147
689,,3.100000000000147,0.9000000000000046,3.100000000000147
690,,3.0900000000001473,0.9100000000000046,3.0900000000001473
691,,3.0800000000001475,0.9200000000000046,3.0800000000001475
692,,3.0700000000001477,0.9300000000000046,3.0700000000001477
693,,3.060000000000148,0.9400000000000046,3.060000000000148
694,,3.050000000000148,0.9500000000000046,3.050000000000148
695,,3.0400000000001484,0.9600000000000046,3.0400000000001484
696,,3.0300000000001486,0.9700000000000046,3.0300000000001486
697,,3.020000000000149,0.9800000000000046,3.020000000000149
698,,3.010000000000149,0.9900000000000047,3.010000000000149
699,,3.000000000000149,1.0000000000000047,3.000000000000149
700,,2.9900000000001494,1.0100000000000047,2.9900000000001494
701,,2.9800000000001496,1.0200000000000047,2.9800000000001496
702,,2.97000000000015,1.0300000000000047,2.97000000000015
703,,2.96000000000015,1.0400000000000047,2.96000000000015
704,,2.9500000000001503,1.0500000000000047,2.9500000000001503
705,,2.9400000000001505,1.0600000000000047,2.9400000000001505
706,,2.9300000000001507,1.0700000000000047,2.9300000000001507
707,,2.920000000000151,1.0800000000000047,2.920000000000151
708,,2.910000000000151,1.0900000000000047,2.910000000000151
709,,2.9000000000001513,1.1000000000000048,2.9000000000001513
710,,2.8900000000001516,1.1100000000000048,2.8900000000001516
711,,2.8800000000001518,1.1200000000000048,2.8800000000001518
712,,2.870000000000152,1.1300000000000048,2.870000000000152
713,,2.860000000000152,1.1400000000000048,2.860000000000152
714,,2.8500000000001524,1.1500000000000048,2.8500000000001524
715,,2.8400000000001526,1.1600000000000048,2.8400000000001526
716,,2.830000000000153,1.1700000000000048,2.830000000000153
717,,2.820000000000153,1.1800000000000048,2.820000000000153
718,,2.8100000000001533,1.1900000000000048,2.8100000000001533
719,,2.8000000000001535,1.2000000000000048,2.8000000000001535
720,,2.7900000000001537,1.2100000000000048,2.7900000000001537
721,,2.780000000000154,1.2200000000000049,2.780000000000154
722,,2.770000000000154,1.2300000000000049,2.770000000000154
723,,2.7600000000001543,1.2400000000000049,2.7600000000001543
724,,2.7500000000001545,1.2500000000000049,2.7500000000001545
725,,2.7400000000001548,1.260000000000005,2.7400000000001548
726,,2.730000000000155,1.270000000000005,2.730000000000155
727,,2.720000000000155,1.280000000000005,2.720000000000155
728,,2.7100000000001554,1.290000000000005,2.7100000000001554
729,,2.7000000000001556,1.300000000000005,2.7000000000001556
730,,2.690000000000156,1.310000000000005,2.690000000000156
731,,2.680000000000156,1.320000000000005,2.680000000000156
732,,2.6700000000001562,1.330000000000005,2.6700000000001562
733,,2.6600000000001565,1.340000000000005,2.6600000000001565
734,,2.6500000000001567,1.350000000000005,2.6500000000001567
735,,2.640000000000157,1.360000000000005,2.640000000000157
736,,2.630000000000157,1.370000000000005,2.630000000000157
737,,2.6200000000001573,1.380000000000005,2.6200000000001573
738,,2.6100000000001575,1.390000000000005,2.6100000000001575
739,,2.6000000000001577,1.400000000000005,2.6000000000001577
740,,2.590000000000158,1.410000000000005,2.590000000000158
741,,2.580000000000158,1.420000000000005,2.580000000000158
742,,2.5700000000001584,1.430000000000005,2.5700000000001584
743,,2.5600000000001586,1.440000000000005,2.5600000000001586
744,,2.550000000000159,1.450000000000005,2.550000000000159
745,,2.540000000000159,1.460000000000005,2.540000000000159
746,,2.5300000000001592,1.470000000000005,2.5300000000001592
747,,2.5200000000001594,1.480000000000005,2.5200000000001594
748,,2.5100000000001597,1.490000000000005,2.5100000000001597
749,,2.50000000000016,1.500000000000005,2.50000000000016
750,,2.49000000000016,1.5100000000000051,2.49000000000016
751,,2.4800000000001603,1.5200000000000051,2.4800000000001603
752,,2.4700000000001605,1.5300000000000051,2.4700000000001605
753,,2.4600000000001607,1.5400000000000051,2.4600000000001607
754,,2.450000000000161,1.5500000000000052,2.450000000000161
755,,2.440000000000161,1.5600000000000052,2.440000000000161
756,,2.4300000000001614,1.5700000000000052,2.4300000000001614
757,,2.4200000000001616,1.5800000000000052,2.4200000000001616
758,,2.410000000000162,1.5900000000000052,2.410000000000162
759,,2.400000000000162,1.6000000000000052,2.400000000000162
760,,2.390000000000162,1.6100000000000052,2.390000000000162
761,,2.3800000000001624,1.6200000000000052,2.3800000000001624
762,,2.3700000000001626,1.6300000000000052,2.3700000000001626
763,,2.360000000000163,1.6400000000000052,2.360000000000163
764,,2.350000000000163,1.6500000000000052,2.350000000000163
765,,2.3400000000001633,1.6600000000000052,2.3400000000001633
766,,2.3300000000001635,1.6700000000000053,2.3300000000001635
767,,2.3200000000001637,1.6800000000000053,2.3200000000001637
768,,2.310000000000164,1.6900000000000053,2.310000000000164
769,,2.300000000000164,1.7000000000000053,2.300000000000164
770,,2.2900000000001643,1.7100000000000053,2.2900000000001643
771,,2.2800000000001646,1.7200000000000053,2.2800000000001646
772,,2.2700000000001648,1.7300000000000053,2.2700000000001648
773,,2.260000000000165,1.7400000000000053,2.260000000000165
774,,2.250000000000165,1.7500000000000053,2.250000000000165
775,,2.2400000000001654,1.7600000000000053,2.2400000000001654
776,,2.2300000000001656,1.7700000000000053,2.2300000000001656
777,,2.220000000000166,1.7800000000000054,2.220000000000166
778,,2.210000000000166,1.7900000000000054,2.210000000000166
779,,2.2000000000001663,1.8000000000000054,2.2000000000001663
780,,2.1900000000001665,1.8100000000000054,2.1900000000001665
781,,2.1800000000001667,1.8200000000000054,2.1800000000001667
782,,2.170000000000167,1.8300000000000054,2.170000000000167
783,,2.160000000000167,1.8400000000000054,2.160000000000167
784,,2.1500000000001673,1.8500000000000054,2.1500000000001673
785,,2.1400000000001675,1.8600000000000054,2.1400000000001675
786,,2.1300000000001678,1.8700000000000054,2.1300000000001678
787,,2.120000000000168,1.8800000000000054,2.120000000000168
788,,2.110000000000168,1.8900000000000055,2.110000000000168
789,,2.1000000000001684,1.9000000000000055,2.1000000000001684
790,,2.0900000000001686,1.9100000000000055,2.0900000000001686
791,,2.080000000000169,1.9200000000000055,2.080000000000169
792,,2.070000000000169,1.9300000000000055,2.070000000000169
793,,2.0600000000001693,1.9400000000000055,2.0600000000001693
794,,2.0500000000001695,1.9500000000000055,2.0500000000001695
795,,2.0400000000001697,1.9600000000000055,2.0400000000001697
796,,2.03000000000017,1.9700000000000055,2.03000000000017
797,,2.02000000000017,1.9800000000000055,2.02000000000017
798,,2.0100000000001703,1.9900000000000055,2.0100000000001703
799,,2.0000000000001705,5.329070518200751e-15,2.0000000000001705
800,,1.9900000000001705,0.01000000000000533,1.9900000000001705
801,,1.9800000000001705,0.02000000000000533,1.9800000000001705
802,,1.9700000000001705,0.030000000000005328,1.9700000000001705
803,,1.9600000000001705,0.04000000000000533,1.9600000000001705
804,,1.9500000000001705,0.05000000000000533,1.9500000000001705
805,,1.9400000000001705,0.060000000000005334,1.9400000000001705
806,,1.9300000000001705,0.07000000000000534,1.9300000000001705
807,,1.9200000000001705,0.08000000000000533,1.9200000000001705
808,,1.9100000000001705,0.09000000000000533,1.9100000000001705
809,,1.9000000000001704,0.10000000000000532,1.9000000000001704
810,,1.8900000000001704,0.11000000000000532,1.8900000000001704
811,,1.8800000000001704,0.12000000000000531,1.8800000000001704
812,,1.8700000000001704,0.1300000000000053,1.8700000000001704
813,,1.8600000000001704,0.14000000000000531,1.8600000000001704
814,,1.8500000000001704,0.15000000000000532,1.8500000000001704
815,,1.8400000000001704,0.16000000000000533,1.8400000000001704
816,,1.8300000000001704,0.17000000000000534,1.8300000000001704
817,,1.8200000000001704,0.18000000000000535,1.8200000000001704
818,,1.8100000000001704,0.19000000000000536,1.8100000000001704
819,,1.8000000000001704,0.20000000000000537,1.8000000000001704
820,,1.7900000000001703,0.21000000000000538,1.7900000000001703
821,,1.7800000000001703,0.22000000000000539,1.7800000000001703
822,,1.7700000000001703,0.2300000000000054,1.7700000000001703
823,,1.7600000000001703,0.2400000000000054,1.7600000000001703
824,,1.7500000000001703,0.2500000000000054,1.7500000000001703
825,,1.7400000000001703,0.2600000000000054,1.7400000000001703
826,,1.7300000000001703,0.2700000000000054,1.7300000000001703
827,,1.7200000000001703,0.2800000000000054,1.7200000000001703
828,,1.7100000000001703,0.2900000000000054,1.7100000000001703
829,,1.7000000000001703,0.30000000000000543,1.7000000000001703
830,,1.6900000000001703,0.31000000000000544,1.6900000000001703
831,,1.6800000000001702,0.32000000000000545,1.6800000000001702
832,,1.6700000000001702,0.33000000000000546,1.6700000000001702
833,,1.6600000000001702,0.34000000000000546,1.6600000000001702
834,,1.6500000000001702,0.3500000000000055,1.6500000000001702
835,,1.6400000000001702,0.3600000000000055,1.6400000000001702
836,,1.6300000000001702,0.3700000000000055,1.6300000000001702
837,,1.6200000000001702,0.3800000000000055,1.6200000000001702
838,,1.6100000000001702,0.3900000000000055,1.6100000000001702
839,,1.6000000000001702,0.4000000000000055,1.6000000000001702
840,,1.5900000000001702,0.4100000000000055,1.5900000000001702
841,,1.5800000000001702,0.42000000000000554,1.5800000000001702
842,,1.5700000000001701,0.43000000000000554,1.5700000000001701
843,,1.5600000000001701,0.44000000000000555,1.5600000000001701
844,,1.5500000000001701,0.45000000000000556,1.5500000000001701
845,,1.5400000000001701,0.46000000000000557,1.5400000000001701
846,,1.5300000000001701,0.4700000000000056,1.5300000000001701
847,,1.52000000000017,0.4800000000000056,1.52000000000017
848,,1.51000000000017,0.4900000000000056,1.51000000000017
849,,1.50000000000017,0.5000000000000056,1.50000000000017
850,,1.49000000000017,0.5100000000000056,1.49000000000017
851,,1.48000000000017,0.5200000000000056,1.48000000000017
852,,1.47000000000017,0.5300000000000056,1.47000000000017
853,,1.46000000000017,0.5400000000000056,1.46000000000017
854,,1.45000000000017,0.5500000000000056,1.45000000000017
855,,1.44000000000017,0.5600000000000056,1.44000000000017
856,,1.43000000000017,0.5700000000000056,1.43000000000017
857,,1.42000000000017,0.5800000000000056,1.42000000000017
858,,1.41000000000017,0.5900000000000056,1.41000000000017
859,,1.40000000000017,0.6000000000000056,1.40000000000017
860,,1.39000000000017,0.6100000000000056,1.39000000000017
861,,1.38000000000017,0.6200000000000057,1.38000000000017
862,,1.37000000000017,0.6300000000000057,1.37000000000017
863,,1.36000000000017,0.6400000000000057,1.36000000000017
864,,1.35000000000017,0.6500000000000057,1.35000000000017
865,,1.34000000000017,0.6600000000000057,1.34000000000017
866,,1.33000000000017,0.6700000000000057,1.33000000000017
867,,1.32000000000017,0.6800000000000057,1.32000000000017
868,,1.31000000000017,0.6900000000000057,1.31000000000017
869,,1.30000000000017,0.7000000000000057,1.30000000000017
870,,1.29000000000017,0.7100000000000057,1.29000000000017
871,,1.28000000000017,0.7200000000000057,1.28000000000017
872,,1.2700000000001699,0.7300000000000058,1.2700000000001699
873,,1.2600000000001699,0.7400000000000058,1.2600000000001699
874,,1.2500000000001699,0.7500000000000058,1.2500000000001699
875,,1.2400000000001699,0.7600000000000058,1.2400000000001699
876,,1.2300000000001698,0.7700000000000058,1.2300000000001698
877,,1.2200000000001698,0.7800000000000058,1.2200000000001698
878,,1.2100000000001698,0.7900000000000058,1.2100000000001698
879,,1.2000000000001698,0.8000000000000058,1.2000000000001698
880,,1.1900000000001698,0.8100000000000058,1.1900000000001698
881,,1.1800000000001698,0.8200000000000058,1.1800000000001698
882,,1.1700000000001698,0.8300000000000058,1.1700000000001698
883,,1.1600000000001698,0.8400000000000059,1.1600000000001698
884,,1.1500000000001698,0.8500000000000059,1.1500000000001698
885,,1.1400000000001698,0.8600000000000059,1.1400000000001698
886,,1.1300000000001698,0.8700000000000059,1.1300000000001698
887,,1.1200000000001697,0.8800000000000059,1.1200000000001697
888,,1.1100000000001697,0.8900000000000059,1.1100000000001697
889,,1.1000000000001697,0.9000000000000059,1.1000000000001697
890,,1.0900000000001697,0.9100000000000059,1.0900000000001697
891,,1.0800000000001697,0.9200000000000059,1.0800000000001697
892,,1.0700000000001697,0.9300000000000059,1.0700000000001697
893,,1.0600000000001697,0.9400000000000059,1.0600000000001697
894,,1.0500000000001697,0.950000000000006,1.0500000000001697
895,,1.0400000000001697,0.960000000000006,1.0400000000001697
896,,1.0300000000001697,0.970000000000006,1.0300000000001697
897,,1.0200000000001697,0.980000000000006,1.0200000000001697
898,,1.0100000000001697,0.990000000000006,1.0100000000001697
899,,1.0000000000001696,1.000000000000006,1.0000000000001696
900,,0.9900000000001696,1.010000000000006,0.9900000000001696
901,,0.9800000000001696,1.020000000000006,0.9800000000001696
902,,0.9700000000001696,1.030000000000006,0.9700000000001696
903,,0.9600000000001696,1.040000000000006,0.9600000000001696
904,,0.9500000000001696,1.050000000000006,0.9500000000001696
905,,0.9400000000001696,1.060000000000006,0.9400000000001696
906,,0.9300000000001696,1.070000000000006,0.9300000000001696
907,,0.9200000000001696,1.080000000000006,0.9200000000001696
908,,0.9100000000001696,1.090000000000006,0.9100000000001696
909,,0.9000000000001696,1.100000000000006,0.9000000000001696
910,,0.8900000000001695,1.110000000000006,0.8900000000001695
911,,0.8800000000001695,1.120000000000006,0.8800000000001695
912,,0.8700000000001695,1.130000000000006,0.8700000000001695
913,,0.8600000000001695,1.1400000000000061,0.8600000000001695
914,,0.8500000000001695,1.1500000000000061,0.8500000000001695
915,,0.8400000000001695,1.1600000000000061,0.8400000000001695
916,,0.8300000000001695,1.1700000000000061,0.8300000000001695
917,,0.8200000000001695,1.1800000000000062,0.8200000000001695
918,,0.8100000000001695,1.1900000000000062,0.8100000000001695
919,,0.8000000000001695,1.2000000000000062,0.8000000000001695
920,,0.7900000000001695,1.2100000000000062,0.7900000000001695
921,,0.7800000000001694,1.2200000000000062,0.7800000000001694
922,,0.7700000000001694,1.2300000000000062,0.7700000000001694
923,,0.7600000000001694,1.2400000000000062,0.7600000000001694
924,,0.7500000000001694,1.2500000000000062,0.7500000000001694
925,,0.7400000000001694,1.2600000000000062,0.7400000000001694
926,,0.7300000000001694,1.2700000000000062,0.7300000000001694
927,,0.7200000000001694,1.2800000000000062,0.7200000000001694
928,,0.7100000000001694,1.2900000000000063,0.7100000000001694
929,,0.7000000000001694,1.3000000000000063,0.7000000000001694
930,,0.6900000000001694,1.3100000000000063,0.6900000000001694
931,,0.6800000000001694,1.3200000000000063,0.6800000000001694
932,,0.6700000000001693,1.3300000000000063,0.6700000000001693
933,,0.6600000000001693,1.3400000000000063,0.6600000000001693
934,,0.6500000000001693,1.3500000000000063,0.6500000000001693
935,,0.6400000000001693,1.3600000000000063,0.6400000000001693
936,,0.6300000000001693,1.3700000000000063,0.6300000000001693
937,,0.6200000000001693,1.3800000000000063,0.6200000000001693
938,,0.6100000000001693,1.3900000000000063,0.6100000000001693
939,,0.6000000000001693,1.4000000000000064,0.6000000000001693
940,,0.5900000000001693,1.4100000000000064,0.5900000000001693
941,,0.5800000000001693,1.4200000000000064,0.5800000000001693
942,,0.5700000000001693,1.4300000000000064,0.5700000000001693
943,,0.5600000000001693,1.4400000000000064,0.5600000000001693
944,,0.5500000000001692,1.4500000000000064,0.5500000000001692
945,,0.5400000000001692,1.4600000000000064,0.5400000000001692
946,,0.5300000000001692,1.4700000000000064,0.5300000000001692
947,,0.5200000000001692,1.4800000000000064,0.5200000000001692
948,,0.5100000000001692,1.4900000000000064,0.5100000000001692
949,,0.5000000000001692,1.5000000000000064,0.5000000000001692
950,,0.4900000000001692,1.5100000000000064,0.4900000000001692
951,,0.4800000000001692,1.5200000000000065,0.4800000000001692
952,,0.47000000000016917,1.5300000000000065,0.47000000000016917
953,,0.46000000000016916,1.5400000000000065,0.46000000000016916
954,,0.45000000000016915,1.5500000000000065,0.45000000000016915
955,,0.44000000000016914,1.5600000000000065,0.44000000000016914
956,,0.43000000000016914,1.5700000000000065,0.43000000000016914
957,,0.4200000000001691,1.5800000000000065,0.4200000000001691
958,,0.4100000000001691,1.5900000000000065,0.4100000000001691
959,,0.4000000000001691,1.6000000000000065,0.4000000000001691
960,,0.3900000000001691,1.6100000000000065,0.3900000000001691
961,,0.3800000000001691,1.6200000000000065,0.3800000000001691
962,,0.3700000000001691,1.6300000000000066,0.3700000000001691
963,,0.3600000000001691,1.6400000000000066,0.3600000000001691
964,,0.35000000000016906,1.6500000000000066,0.35000000000016906
965,,0.34000000000016906,1.6600000000000066,0.34000000000016906
966,,0.33000000000016905,1.6700000000000066,0.33000000000016905
967,,0.32000000000016904,1.6800000000000066,0.32000000000016904
968,,0.31000000000016903,1.6900000000000066,0.31000000000016903
969,,0.300000000000169,1.7000000000000066,0.300000000000169
970,,0.290000000000169,1.7100000000000066,0.290000000000169
971,,0.280000000000169,1.7200000000000066,0.280000000000169
972,,0.270000000000169,1.7300000000000066,0.270000000000169
973,,0.260000000000169,1.7400000000000067,0.260000000000169
974,,0.250000000000169,1.7500000000000067,0.250000000000169
975,,0.24000000000016897,1.7600000000000067,0.24000000000016897
976,,0.23000000000016896,1.7700000000000067,0.23000000000016896
977,,0.22000000000016895,1.7800000000000067,0.22000000000016895
978,,0.21000000000016894,1.7900000000000067,0.21000000000016894
979,,0.20000000000016893,1.8000000000000067,0.20000000000016893
980,,0.19000000000016892,1.8100000000000067,0.19000000000016892
981,,0.1800000000001689,1.8200000000000067,0.1800000000001689
